#Sun May 16 12:31:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06-a_cat_H09	1	1	1	2.1193342208862305	0	0
v_bun_H06-a_ban_H07	2	2	1	0.515831708908081	0	0
a_lack_F07-v_luck_F08	2	2	1	0.3133549690246582	0	0
v_cut_F04-a_cat_F09	2	2	1	0.566058874130249	0	0
a_cad_F09-v_cud_F06	2	2	1	0.2891237735748291	0	0
v_cut_F05-v_cut_F07	1	1	1	0.8406500816345215	0	0
a_cat_H07-v_cut_H05	2	2	1	1.4386098384857178	0	0
v_puck_H05-v_puck_H06	1	2	0	0.08972001075744629	1	1
a_cat_F07-v_cut_F05	2	2	1	0.5430936813354492	0	0
v_putt_F08-a_pat_F04	2	2	1	0.4515798091888428	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.06717324256896973	1	2
a_pack_H06-a_pack_H05	1	1	1	0.4158949851989746	0	0
a_pack_F05-v_puck_F09	2	2	1	0.7715792655944824	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8985447883605957	0	0
a_tat_F07-v_tut_F04	2	1	0	0.07137107849121094	1	0
a_cat_F04-a_cat_F05	1	1	1	0.5378448963165283	0	0
v_buck_H06-a_back_H08	2	2	1	1.6563358306884766	0	0
v_cud_F08-a_cad_F04	2	2	1	1.3207380771636963	0	0
a_lack_F09-v_luck_F06	2	2	1	0.49397706985473633	0	0
a_back_H07-v_buck_H04	2	2	1	0.20382189750671387	0	1
a_back_H09-v_buck_H07	2	1	0	1.77384614944458	1	0
a_pack_H05-v_puck_H09	2	2	1	0.24341201782226563	0	1
v_puck_F04-a_pack_F07	2	1	0	2.00386118888855	1	0
a_pat_H09-v_putt_H04	2	2	1	0.9848511219024658	0	1
a_cad_F07-v_cud_F09	2	2	1	1.9742391109466553	0	0
v_cud_H07-v_cud_H08	1	1	1	0.3725850582122803	0	0
v_tut_H08-a_tat_H05	2	2	1	2.7830090522766113	0	0
a_tat_F04-a_tat_F08	1	1	1	0.6959030628204346	0	0
v_cup_F08-a_cap_F06	2	2	1	0.5817079544067383	0	1
a_cap_F06-a_cap_F07	1	2	0	0.07672405242919922	1	1

#TotalErreurs#6#TempsTotal#3min 18sec
