#Sun May 02 08:40:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H08	cut	v	4.938344955444336	0	1
A_cart_F07	cart	A	3.430427074432373	0	0
A_tart_H04	tart	A	4.168208122253418	0	0
v_puck_H09	puck	v	2.208082914352417	0	0
A_bark_F09	bark	A	1.3791508674621582	0	1
v_buck_F06	buck	v	1.6498920917510986	0	0
v_cud_F05	cud	v	2.3618831634521484	0	0
v_cup_F07	cup	v	1.7247929573059082	0	0
v_cut_H06	cut	v	2.3275978565216064	0	0
A_lark_H04	lark	A	1.336392879486084	1	0
v_putt_H07	putt	v	1.1273212432861328	1	0
v_luck_H05	luck	v	1.747089147567749	0	0
A_tart_H08	tart	A	1.6161689758300781	0	1
A_cart_F08	cart	A	3.502876043319702	0	1
A_cart_H07	cart	A	2.388049840927124	0	1
A_lark_H05	lark	A	0.8705987930297852	1	1
A_cart_F05	cart	A	4.8220250606536865	0	0
A_park_F06	park	A	1.8413708209991455	0	0
A_mart_H06	mart	A	6.727654933929443	0	0
v_buck_F07	buck	v	3.1687490940093994	0	0
A_park_F09	park	A	3.7833011150360107	0	0
v_cut_F05	cut	v	2.0130412578582764	0	0
A_tart_F05	tart	A	3.2187530994415283	0	0
v_bun_H09	bun	v	2.7315590381622314	0	0
A_card_F05	card	A	1.7993919849395752	0	1
A_card_F09	card	A	0.45723390579223633	1	0
A_barn_F06	barn	A	0.5328037738800049	0	0
v_tut_F06	tut	v	2.9382240772247314	0	0
v_mutt_F05	mutt	v	0.4533860683441162	1	0
A_part_H08	part	A	5.748553991317749	0	0

#TotalErreurs#5TempsTotal#2min 52sec
