#Sun Apr 18 22:24:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08-a_pack_F09	1	2	0	0.06821298599243164	1	1
a_lack_F08-a_lack_F09	1	1	1	0.7748160362243652	0	1
a_cap_F09-v_cup_F08	2	2	1	2.757474184036255	0	0
a_lack_H04-a_lack_H09	1	1	1	0.12224793434143066	0	1
v_cud_F05-v_cud_F04	1	1	1	2.356271266937256	0	0
a_pack_H07-v_puck_H04	2	1	0	0.30887675285339355	1	0
a_mat_F04-a_mat_F05	1	1	1	0.8391752243041992	0	0
v_cup_F04-a_cap_F05	2	2	1	2.4626379013061523	0	0
v_tut_H07-v_tut_H06	1	2	0	0.9805459976196289	1	0
v_cup_F09-v_cup_F06	1	1	1	0.6817710399627686	0	0
v_cup_H08-a_cap_H06	2	1	0	1.4254491329193115	1	0
v_luck_H07-v_luck_H09	1	1	1	1.6463749408721924	0	0
a_ban_F06-a_ban_F08	1	1	1	0.6376490592956543	0	0
a_pat_F08-a_pat_F09	1	1	1	1.1336510181427002	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.7148621082305908	0	0
v_cup_H06-a_cap_H05	2	1	0	0.33346080780029297	1	0
v_cud_H07-v_cud_H08	1	1	1	2.051285982131958	0	0
a_back_F04-a_back_F09	1	1	1	0.6648519039154053	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6144938468933106	0	0
a_back_H07-v_buck_H04	2	2	1	1.6474230289459229	0	0
a_ban_H09-v_bun_H05	2	2	1	1.765631914138794	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.5748350620269775	0	0
v_luck_F06-a_lack_F04	2	2	1	0.812345027923584	0	0
v_putt_H07-v_putt_H09	1	1	1	0.8864400386810303	0	0
a_ban_F09-v_bun_F05	2	2	1	0.9935121536254883	0	0
a_back_H09-v_buck_H07	2	2	1	0.7239260673522949	0	0
a_cat_H05-v_cut_H04	2	1	0	0.10487818717956543	1	0
v_mutt_F05-v_mutt_F04	1	1	1	1.0243611335754395	0	2
a_cap_F04-a_cap_F05	1	1	1	1.075087070465088	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7593319416046143	0	0

#TotalErreurs#6#TempsTotal#3min 30sec
