#Tue Mar 23 17:23:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	1.1140711307525635	1	2
v_mutt_H07	mutt	v	0.14497113227844238	1	0
v_puck_F09	puck	v	1.9917800426483154	0	2
A_cart_H08	cart	A	2.34706711769104	0	4
v_puck_H08	puck	v	1.217987060546875	0	2
A_mart_F06	mart	A	1.4385230541229248	0	3
v_cud_F08	cud	v	1.5051231384277344	1	2
v_putt_H09	putt	v	1.0533041954040527	0	2
A_bark_H06	bark	A	1.8786020278930664	0	2
v_cud_H07	cud	v	0.8095831871032715	0	1
v_luck_H04	luck	v	2.0783538818359375	0	1
v_puck_H07	puck	v	1.3056418895721436	1	4
A_card_H09	card	A	2.579226016998291	1	0
v_putt_F04	putt	v	1.3493590354919434	0	1
A_card_F09	card	A	2.745917797088623	0	0
v_tut_H06	tut	v	1.089890956878662	0	2
v_puck_H06	puck	v	3.2689199447631836	0	2
A_lark_F05	lark	A	1.9482290744781494	1	1
A_mart_H07	mart	A	2.122735023498535	0	1
A_tart_F04	tart	A	1.139667272567749	1	3
A_card_H07	card	A	1.7216191291809082	0	0
v_cud_F06	cud	v	1.422396183013916	0	0
v_cup_F06	cup	v	1.6862919330596924	0	0
A_carp_H08	carp	A	1.5830409526824951	1	1
A_card_H04	card	A	0.6974318027496338	1	3
A_lark_F04	lark	A	0.7016220092773438	1	0
A_barn_F09	barn	A	2.58001708984375	0	1
v_putt_H08	putt	v	1.0469989776611328	0	1
A_carp_F09	carp	A	0.9508991241455078	1	0
A_cart_F08	cart	A	1.062654972076416	0	2

#TotalErreurs#11TempsTotal#3min 22sec
