#Thu Feb 11 18:26:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F08-I_teak_F04	1	2	0	0.9607601165771484	1	3
I_leak_H04-I_leak_H06	1	1	1	0.19767522811889648	0	2
I_seek_F06-I_seek_F05	1	1	1	1.5176148414611816	0	1
i_sick_F07-i_sick_F08	1	1	1	2.5123391151428223	0	1
I_mean_H07-i_min_H04	2	1	0	1.1975789070129395	1	0
I_mean_H05-i_min_H08	2	2	1	4.171818971633911	0	4
i_sick_H05-i_sick_H04	1	1	1	1.037834882736206	0	2
i_tick_H05-i_tick_H08	1	1	1	1.1620547771453857	0	1
i_tick_H06-I_teak_H09	2	1	0	0.2199258804321289	1	2
i_chip_H07-i_cheap_H04	1	1	1	0.3100869655609131	0	2
i_pick_F07-i_pick_F06	1	1	1	2.077852249145508	0	0
i_pick_H06-I_peak_H07	2	2	1	0.7466812133789062	0	0
I_beak_F09-i_bik_F04	2	2	1	0.7307100296020508	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.8682270050048828	1	0
I_mean_F05-i_min_F08	2	1	0	0.255385160446167	1	1
I_leak_F06-I_leak_F05	1	1	1	1.5538649559020996	0	0
I_leak_H05-i_lick_H09	2	1	0	0.4273548126220703	1	1
i_lick_F06-I_leak_F08	2	2	1	3.6461069583892822	0	0
i_bin_H04-I_bean_H05	2	2	1	1.3228769302368164	0	1
I_mean_H04-I_mean_H09	1	2	0	0.1956620216369629	1	0
i_min_F04-I_mean_F08	2	2	1	0.7133140563964844	0	1
I_cheap_F04-I_chip_F05	1	2	0	0.4016690254211426	1	0
i_min_F06-I_mean_F08	2	1	0	0.655648946762085	1	0
I_leak_H06-I_leak_H05	1	1	1	1.1284348964691162	0	1
I_seek_F09-i_sick_F05	2	1	0	0.554091215133667	1	1
I_deed_F08-I_deed_F05	1	1	1	0.8791067600250244	0	1
I_teak_H06-I_teak_H08	1	1	1	0.47883009910583496	0	0
i_tick_F09-i_tick_F07	1	1	1	1.5308458805084229	0	0
i_min_H09-i_min_H04	1	1	1	1.4829010963439941	0	2
I_seek_F05-i_sick_F07	2	1	0	1.4734721183776855	1	0

#TotalErreurs#11#TempsTotal#4min 14sec
