#Tue Mar 23 17:27:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H04	bin	i	1.1026759147644043	1	0
I_deed_F06	deed	I	1.2086660861968994	0	0
i_min_H05	min	i	1.4806630611419678	0	0
i_did_F08	did	i	1.2569701671600342	0	0
I_teak_F07	teak	I	2.961555242538452	0	0
I_beak_F06	beak	I	0.9076328277587891	0	1
I_keep_H07	keep	I	1.5946979522705078	0	0
I_cheap_H04	cheap	I	1.262129783630371	1	0
I_bean_F08	bean	I	0.9422972202301025	0	0
i_sick_H06	sick	i	1.733015775680542	0	0
I_keep_F08	keep	I	1.5557270050048828	0	0
I_peak_H05	peak	I	1.660757064819336	0	0
I_seek_H04	seek	I	2.2285447120666504	0	0
I_peak_F09	peak	I	3.060062885284424	0	0
I_peak_H08	peak	I	1.202242136001587	0	0
i_sick_F04	sick	i	1.4400689601898193	0	0
I_bean_F06	bean	I	1.4731338024139404	0	0
i_min_F06	min	i	1.5875482559204102	0	0
I_teak_H07	teak	I	1.2092442512512207	0	0
I_leak_H07	leak	I	1.1323530673980713	0	0
I_mean_H07	mean	I	1.16548490524292	0	0
I_cheap_F08	cheap	I	1.1853411197662354	0	0
i_chip_F07	chip	i	1.4924671649932861	0	0
i_chip_H06	chip	i	0.5230278968811035	1	0
I_peak_H04	peak	I	0.3405742645263672	1	0
I_peak_F05	peak	I	1.1265490055084229	0	0
i_tick_F08	tick	i	1.3878910541534424	0	0
i_lick_F05	lick	i	1.111548900604248	0	0
i_kip_H04	kip	i	1.2785179615020752	0	0
i_sick_F05	sick	i	1.3606059551239014	0	0

#TotalErreurs#4TempsTotal#1min 48sec
