#Thu May 06 17:47:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F08-I_teak_F05	2	2	1	10.261784076690674	0	2
I_seek_F06-I_seek_F05	1	2	0	1.3759140968322754	1	0
I_beak_F04-I_beak_F09	1	1	1	0.4232969284057617	0	1
I_teak_H09-i_tick_H05	2	2	1	2.7684519290924072	0	0
I_keep_H06-I_keep_H07	1	1	1	0.5971169471740723	0	0
i_tick_H04-I_teak_H07	2	1	0	0.12357187271118164	1	1
I_leak_F09-i_lick_F08	2	2	1	1.5204157829284668	0	0
I_bean_H07-i_bin_H08	2	1	0	1.6060740947723389	1	0
i_bik_H06-I_beak_H07	2	2	1	0.13326787948608398	0	1
i_lick_F06-I_leak_F08	2	1	0	0.44847583770751953	1	0
I_keep_F04-I_keep_F08	1	1	1	1.1495189666748047	0	0
I_bean_H05-i_bin_H06	2	2	1	1.6961357593536377	0	1
I_peak_F08-I_peak_F05	1	1	1	0.5956768989562988	0	1
I_beak_F07-i_bik_F04	2	2	1	1.1072161197662354	0	1
I_cheap_H06-I_chip_H07	1	1	1	1.1398520469665527	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.21187520027160645	1	0
i_sick_H08-I_seek_H09	2	2	1	0.2152557373046875	0	1
I_keep_H08-I_keep_H06	1	1	1	0.19419312477111816	0	1
i_sick_F05-i_sick_F04	1	1	1	0.7656619548797607	0	0
I_leak_F05-i_lick_F09	2	2	1	0.2112581729888916	0	0
I_seek_H07-i_sick_H09	2	2	1	0.16428804397583008	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.1693711280822754	1	0
i_kip_F05-i_kip_F04	1	1	1	0.957103967666626	0	0
i_bin_F08-I_bean_F09	2	2	1	1.5393967628479004	0	0
i_bin_F07-i_bin_F09	1	1	1	0.7795541286468506	0	0
i_lick_F07-i_lick_F08	1	1	1	1.2916717529296875	0	0
I_keep_F06-I_keep_F07	1	1	1	0.5781419277191162	0	0
i_bin_H08-I_bean_H09	2	2	1	2.5109477043151855	0	0
I_peak_F06-I_peak_F08	1	2	0	0.13195586204528809	1	2
i_bin_F05-i_bin_F04	1	1	1	0.33072400093078613	0	0

#TotalErreurs#7#TempsTotal#5min 47sec
