#Thu May 20 11:00:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06-a_pat_H07	2	1	0	2.22426700592041	1	1
a_pat_H06-a_pat_H05	1	1	1	0.39220595359802246	0	0
v_putt_F05-v_putt_F06	1	1	1	0.45207715034484863	0	0
a_lack_F05-v_luck_F06	2	2	1	1.1319859027862549	0	0
a_pack_F07-v_puck_F04	2	1	0	0.7778620719909668	1	2
a_back_H05-v_buck_H08	2	2	1	1.3647568225860596	0	0
a_cap_F05-v_cup_F07	2	1	0	1.6295738220214844	1	1
v_luck_F05-v_luck_F04	1	1	1	0.7383959293365479	0	1
a_ban_H06-a_ban_H08	1	1	1	0.6874279975891113	0	0
v_tut_F08-a_tat_F05	2	2	1	0.4480020999908447	0	1
a_cat_H05-v_cut_H04	2	1	0	0.6738519668579102	1	0
a_mat_F04-a_mat_F05	1	1	1	1.2960259914398193	0	0
a_pack_F05-v_puck_F09	2	1	0	2.7977817058563232	1	0
a_ban_H09-v_bun_H05	2	2	1	1.57442307472229	0	0
v_putt_H07-v_putt_H09	1	1	1	1.1604859828948975	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.922874927520752	0	0
a_cat_H08-a_cat_H05	1	1	1	1.3798620700836182	0	0
v_luck_H08-a_lack_H09	2	2	1	1.9105439186096191	0	0
v_mutt_H04-a_mat_H07	2	1	0	0.28119897842407227	1	0
v_putt_F09-v_putt_F08	1	1	1	1.9423751831054688	0	0
a_pack_H05-v_puck_H09	2	1	0	1.0630369186401367	1	0
a_tat_H06-a_tat_H08	1	1	1	0.2959311008453369	0	0
v_buck_H06-a_back_H08	2	1	0	1.2338662147521973	1	0
a_cad_H08-a_cad_H06	1	1	1	1.8572568893432617	0	0
v_buck_F06-a_back_F08	2	2	1	1.0837011337280273	0	1
a_back_F08-a_back_F06	1	1	1	0.5591192245483398	0	0
a_tat_H07-v_tut_H04	2	1	0	0.7565197944641113	1	0
v_cud_F05-v_cud_F04	1	1	1	1.1064701080322266	0	0
v_bun_H07-v_bun_H06	1	1	1	0.7321491241455078	0	0
v_cup_H08-a_cap_H06	2	2	1	0.7313411235809326	0	0

#TotalErreurs#9#TempsTotal#3min 46sec
