#Thu May 20 11:04:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H06	carp	A	0.7004401683807373	2	1
v_luck_H09	luck	v	0.7180972099304199	3	0
A_park_F04	park	A	1.457050085067749	1	0
A_cart_H06	cart	A	2.5790212154388428	0	0
v_mutt_F07	mutt	v	1.9651539325714111	0	0
v_cut_F04	cut	v	1.6586220264434814	0	0
A_card_F08	card	A	2.4346988201141357	0	0
v_puck_F08	puck	v	1.9104337692260742	0	0
v_cup_H08	cup	v	2.0890049934387207	0	0
A_cart_H08	cart	A	2.478649139404297	0	0
v_puck_H07	puck	v	0.7045729160308838	1	0
A_card_F09	card	A	1.8455212116241455	0	0
A_part_H08	part	A	2.5241851806640625	0	0
v_mutt_H04	mutt	v	2.0184850692749023	0	0
A_tart_F09	tart	A	2.4688568115234375	0	0
A_part_H07	part	A	2.460975170135498	0	0
A_card_H05	card	A	0.8677268028259277	1	0
v_cud_H09	cud	v	1.754086971282959	0	0
A_mart_H06	mart	A	4.377769947052002	0	0
A_mart_H05	mart	A	0.6294140815734863	1	0
v_mutt_H08	mutt	v	3.5486578941345215	0	0
v_bun_H05	bun	v	2.5093958377838135	0	0
v_luck_H05	luck	v	1.8633999824523926	0	0
v_mutt_F06	mutt	v	0.4664618968963623	1	0
v_cup_H05	cup	v	0.7129600048065186	0	0
v_mutt_F08	mutt	v	2.287447929382324	0	0
A_barn_F04	barn	A	1.402137041091919	0	0
v_puck_H09	puck	v	0.5478579998016357	1	0
A_part_H09	part	A	3.4869930744171143	0	0
A_carp_H07	carp	A	0.5033760070800781	0	0

#TotalErreurs#11TempsTotal#2min 23sec
