#Thu Jan 28 22:25:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07	keep	I	2.1740598678588867	0	1
I_mean_H04	mean	I	3.12019681930542	0	0
I_bean_F04	bean	I	2.5510730743408203	0	0
i_kip_H09	kip	i	1.415632963180542	0	0
i_lick_H07	lick	i	2.2578182220458984	0	0
i_kip_F09	kip	i	2.0451173782348633	0	0
i_sick_F08	sick	i	44.93262600898743	0	0
I_leak_F08	leak	I	1.5998940467834473	0	0
i_min_H09	min	i	2.1020078659057617	0	0
i_tick_F09	tick	i	1.843163013458252	0	0
I_seek_F06	seek	I	9.250312089920044	0	0
i_chip_H08	chip	i	1.0447609424591064	0	0
I_bean_H04	bean	I	2.11579966545105	0	0
i_pick_H04	pick	i	1.2283298969268799	0	0
I_bean_H07	bean	I	3.5909359455108643	0	0
I_leak_F06	leak	I	3.3780128955841064	0	0
I_bean_H08	bean	I	3.646092176437378	0	0
i_lick_F04	lick	i	0.90171217918396	0	1
i_tick_H05	tick	i	1.2575228214263916	0	0
I_mean_H08	mean	I	1.0124809741973877	0	0
i_tick_F08	tick	i	1.1194911003112793	0	0
i_did_H09	did	i	1.6050670146942139	0	0
I_cheap_H07	cheap	I	1.087191104888916	0	0
i_chip_H09	chip	i	1.156635046005249	0	0
I_seek_H07	seek	I	1.2050340175628662	0	0
I_keep_H07	keep	I	2.8236098289489746	0	0
I_leak_F07	leak	I	0.5721333026885986	1	0
i_bik_H07	bik	i	2.2872047424316406	0	0
I_peak_H04	peak	I	2.3241829872131348	0	0
I_leak_H05	leak	I	1.2343573570251465	0	0

#TotalErreurs#1TempsTotal#2min 50sec
