#Thu Jan 28 22:17:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F09-i_lick_F08	1	1	1	1.4994699954986572	0	0
i_kip_F06-I_keep_F05	2	2	1	1.4648749828338623	0	1
I_deed_H06-I_deed_H09	1	1	1	2.4457590579986572	0	0
i_bin_H06-I_bean_H04	2	2	1	1.583374261856079	0	0
i_lick_F06-I_leak_F08	2	2	1	2.017465829849243	0	0
I_keep_F09-i_kip_F06	2	2	1	1.5463509559631348	0	0
I_peak_H04-I_peak_H07	1	2	0	0.16750836372375488	1	1
I_teak_H04-I_teak_H08	1	1	1	2.851576089859009	0	0
I_deed_H04-I_deed_H05	1	1	1	2.088438034057617	0	0
I_bean_H08-I_bean_H09	1	1	1	2.15645694732666	0	0
I_beak_H06-I_beak_H05	1	1	1	1.3647868633270264	0	1
i_bin_F08-I_bean_F09	2	2	1	3.59920597076416	0	0
i_bin_F07-i_bin_F09	1	1	1	1.3586859703063965	0	0
i_min_H08-I_mean_H07	2	2	1	3.2419819831848145	0	0
I_bean_H07-i_bin_H08	2	2	1	1.3565609455108643	0	0
I_keep_H08-I_keep_H06	1	1	1	2.6180331707000732	0	0
I_peak_F06-I_peak_F08	1	1	1	2.029893159866333	0	0
i_bin_H08-I_bean_H09	2	2	1	0.75677490234375	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.12918400764465332	0	1
i_kip_F09-i_kip_F06	1	2	0	0.37196779251098633	1	1
I_bean_F05-i_bin_F06	2	2	1	2.698606014251709	0	0
I_cheap_F07-i_cheap_F06	2	1	0	1.7168490886688232	1	1
i_sick_H08-I_seek_H09	2	2	1	1.8300857543945312	0	0
i_tick_F06-I_teak_F09	2	2	1	1.7639596462249756	0	0
I_beak_F05-i_bik_F06	2	2	1	1.2514190673828125	0	0
I_keep_H07-i_kip_H09	2	2	1	1.310232162475586	0	0
i_did_F07-i_did_F04	1	1	1	1.516075611114502	0	0
i_sick_F07-i_sick_F08	1	1	1	1.1610369682312012	0	0
I_bean_F06-I_bean_F05	1	1	1	1.3496508598327637	0	0
i_bik_H08-I_beak_H04	2	2	1	0.9951729774475098	0	0

#TotalErreurs#3#TempsTotal#2min 43sec
