#Thu May 06 11:49:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H05	pat	a	12.232563018798828	0	0
a_lack_F08	lack	a	2.67510986328125	0	0
v_cut_F07	cut	v	1.4727661609649658	0	0
v_mutt_F06	mutt	v	1.7369651794433594	0	0
a_cad_F05	cad	a	1.6676609516143799	0	0
a_back_F07	back	a	1.5956809520721436	0	0
a_cad_F08	cad	a	1.795166015625	0	0
a_tat_H05	tat	a	1.361387014389038	0	0
a_cad_F04	cad	a	1.3318829536437988	0	1
v_luck_F06	luck	v	1.454885721206665	0	0
a_pack_H07	pack	a	1.695268154144287	0	0
v_tut_F04	tut	v	1.4028680324554443	0	0
a_ban_F09	ban	a	0.8650267124176025	0	1
a_cad_H07	cad	a	1.7178068161010742	0	0
a_lack_H06	lack	a	2.0179576873779297	0	0
v_putt_F07	putt	v	1.640604019165039	0	0
a_back_F06	back	a	2.145254135131836	0	0
a_ban_F08	ban	a	1.3403937816619873	0	0
a_cap_F05	cap	a	1.341379165649414	0	0
a_cap_F09	cap	a	0.7075951099395752	0	1
v_cut_F06	cut	v	1.254453182220459	0	0
a_tat_F04	tat	a	1.2676851749420166	0	0
a_pack_F09	pack	a	1.0517261028289795	0	0
v_mutt_H04	mutt	v	1.1626629829406738	0	0
v_puck_F04	puck	v	1.4407567977905273	0	0
v_bun_F05	bun	v	0.6206479072570801	0	1
a_back_F09	back	a	1.1961162090301514	0	0
v_bun_H05	bun	v	1.344970941543579	0	0
v_mutt_F05	mutt	v	0.9052276611328125	0	0
a_cad_H09	cad	a	1.2737908363342285	0	0

#TotalErreurs#0TempsTotal#3min 14sec
