#Thu May 06 11:34:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-A_carp_F05	2	2	1	1.6019871234893799	0	0
A_cart_H05-v_cut_H04	2	2	1	1.159904956817627	0	0
v_tut_F07-v_tut_F06	1	1	1	1.2467849254608154	0	0
v_tut_F06-A_tart_F09	2	2	1	1.5979430675506592	0	0
v_cup_H08-A_carp_H06	2	2	1	3.927568197250366	0	0
A_mart_H08-A_mart_H07	1	1	1	1.3523879051208496	0	0
A_carp_F05-v_cup_F07	2	2	1	8.889458179473877	0	0
v_cup_F08-A_carp_F06	2	2	1	0.3625500202178955	0	1
v_luck_H09-v_luck_H06	1	1	1	1.3313357830047607	0	0
v_buck_F06-A_bark_F08	2	2	1	1.3190038204193115	0	0
v_cud_H04-A_card_H07	2	2	1	0.5565311908721924	0	0
A_carp_H07-v_cup_H06	2	2	1	0.7748899459838867	0	0
A_carp_H05-v_cup_H07	2	1	0	1.0123510360717773	1	0
v_bun_F08-A_barn_F06	2	2	1	1.6406588554382324	0	0
v_cud_H07-v_cud_H08	1	1	1	1.4511761665344238	0	0
v_bun_F04-A_barn_F09	2	2	1	0.7441079616546631	0	1
v_buck_F07-v_buck_F08	1	1	1	1.3235280513763428	0	0
v_putt_H06-A_part_H07	2	2	1	1.0844719409942627	0	0
v_cud_H06-A_card_H05	2	1	0	0.47062206268310547	1	0
v_puck_H08-A_park_H07	2	2	1	0.9600319862365723	0	0
v_cud_H08-A_card_H04	2	2	1	0.9427058696746826	0	0
A_part_F06-A_part_F05	1	1	1	0.8175311088562012	0	0
A_bark_H05-v_buck_H08	2	2	1	1.977552890777588	0	0
A_cart_H08-A_cart_H05	1	1	1	0.8186566829681396	0	0
A_bark_H07-v_buck_H04	2	2	1	1.6039111614227295	0	0
v_puck_F06-A_park_F08	2	2	1	1.0558710098266602	0	0
v_putt_F05-v_putt_F06	1	1	1	2.7190351486206055	0	0
A_barn_H05-v_bun_H06	2	2	1	0.8865211009979248	0	0
A_part_F05-v_putt_F06	2	2	1	1.7715609073638916	0	0
v_buck_H05-v_buck_H09	1	1	1	1.2079050540924072	0	0

#TotalErreurs#2#TempsTotal#2min 35sec
