#Thu May 06 11:54:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H09	barn	A	1.9887440204620361	0	0
A_carp_H07	carp	A	1.395205020904541	0	0
A_carp_H04	carp	A	1.6366417407989502	0	0
v_tut_F05	tut	v	1.215385913848877	0	0
v_bun_H04	bun	v	0.9532811641693115	0	0
A_part_H07	part	A	2.5618600845336914	0	0
A_barn_H08	barn	A	1.3381197452545166	0	0
A_bark_H08	bark	A	1.2009189128875732	0	0
A_tart_H07	tart	A	1.4936578273773193	0	0
v_putt_H07	putt	v	1.4758520126342773	0	0
A_cart_H09	cart	A	1.5571351051330566	0	0
A_lark_H04	lark	A	1.4324951171875	0	0
A_barn_H05	barn	A	1.4345951080322266	0	0
v_mutt_H04	mutt	v	1.1501169204711914	0	0
A_lark_F09	lark	A	1.3411338329315186	0	0
A_mart_H05	mart	A	3.2720041275024414	0	0
v_cup_H08	cup	v	3.616765260696411	0	0
A_card_H09	card	A	1.1096320152282715	0	0
A_card_F07	card	A	1.693349838256836	0	0
v_buck_F04	buck	v	1.557264804840088	0	0
A_part_H04	part	A	1.94881010055542	0	0
v_cud_H08	cud	v	1.3398799896240234	0	0
v_mutt_H07	mutt	v	2.7810511589050293	0	0
v_buck_H05	buck	v	3.476707935333252	0	0
A_bark_F04	bark	A	1.2866661548614502	0	0
v_mutt_H05	mutt	v	1.4083051681518555	0	0
v_mutt_H09	mutt	v	5.414843797683716	0	0
A_barn_H04	barn	A	1.6011979579925537	0	0
v_putt_F07	putt	v	4.852780103683472	0	0
A_mart_H09	mart	A	1.3738181591033936	0	0

#TotalErreurs#0TempsTotal#1min 47sec
