#Thu May 06 11:31:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04-a_mat_F05	1	1	1	2.531132936477661	0	0
a_mat_F07-v_mutt_F09	2	2	1	2.2241437435150146	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.630882978439331	0	0
v_putt_F08-a_pat_F04	2	2	1	1.4751229286193848	0	0
a_ban_H05-v_bun_H06	2	2	1	0.9849851131439209	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.8595819473266602	0	0
v_cut_H08-a_cat_H05	2	2	1	0.8696110248565674	0	0
a_pack_H05-v_puck_H09	2	2	1	1.0554099082946777	0	0
v_tut_H07-v_tut_H06	1	1	1	2.93264102935791	0	0
v_bun_F06-a_ban_F07	2	1	0	1.397388219833374	1	0
v_luck_H07-v_luck_H09	1	1	1	2.0886971950531006	0	0
a_cad_H04-a_cad_H08	1	1	1	2.1172730922698975	0	0
a_pat_H05-v_putt_H06	2	2	1	1.1204211711883545	0	0
v_tut_H06-a_tat_H09	2	2	1	1.2738609313964844	0	0
a_cap_H04-a_cap_H05	1	2	0	1.0196070671081543	1	0
a_mat_H05-v_mutt_H07	2	2	1	0.638308048248291	0	0
v_puck_H07-v_puck_H08	1	1	1	1.1331071853637695	0	0
a_pack_H09-v_puck_H08	2	2	1	0.5832948684692383	0	0
v_putt_F04-a_pat_F06	2	2	1	1.4151480197906494	0	0
v_buck_H08-a_back_H07	2	2	1	1.2941079139709473	0	0
a_back_H05-v_buck_H08	2	2	1	1.3608300685882568	0	0
v_cup_F08-a_cap_F06	2	2	1	1.062391996383667	0	0
v_cup_F09-v_cup_F06	1	1	1	0.8392748832702637	0	0
v_tut_F09-v_tut_F07	1	1	1	1.0710811614990234	0	0
v_puck_H08-a_pack_H07	2	2	1	0.8329639434814453	0	0
a_lack_H05-v_luck_H06	2	2	1	1.4040162563323975	0	0
a_pat_F05-v_putt_F06	2	2	1	0.9884390830993652	0	0
a_cat_F07-v_cut_F05	2	2	1	1.4024028778076172	0	0
a_cat_F05-v_cut_F04	2	2	1	0.9608778953552246	0	0
a_cad_H09-v_cud_H06	2	2	1	0.6644563674926758	0	0

#TotalErreurs#2#TempsTotal#2min 16sec
