#Thu May 06 11:33:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07-i_bin_F08	2	2	1	1.3102581021375954	0	0
i_bik_F09-i_bik_F08	1	1	1	0.9650848879246041	0	0
i_sick_H05-i_sick_H04	1	1	1	0.7133750055218115	0	0
i_did_F04-I_deed_F09	2	2	1	1.4182610367424786	0	0
i_min_F05-i_min_F09	1	2	0	0.9941009263275191	1	0
i_bik_F07-i_bik_F09	1	1	1	0.9321109073935077	0	0
I_deed_H06-I_deed_H09	1	1	1	1.485272110090591	0	0
I_deed_F09-i_did_F07	2	2	1	1.0378189834300429	0	0
I_keep_F05-i_kip_F04	2	2	1	0.9455210180021823	0	0
i_did_F08-I_deed_F05	2	2	1	1.399766085203737	0	0
I_keep_H05-i_kip_H04	2	2	1	1.6429559513926506	0	0
I_keep_F06-I_keep_F07	1	1	1	1.5570659911027178	0	0
I_cheap_H06-I_chip_H07	1	1	1	7.288820103392936	0	0
i_sick_F09-i_sick_F06	1	1	1	1.6746338825905696	0	0
I_beak_H07-i_bik_H04	2	2	1	1.2132200327469036	0	0
i_did_F07-i_did_F04	1	1	1	1.1678390519227833	0	0
i_kip_H04-I_keep_H07	2	2	1	1.50305908289738	0	0
I_beak_H05-i_bik_H06	2	2	1	1.0630639863666147	0	0
I_teak_F06-I_teak_F08	1	1	1	1.243200978729874	0	0
i_bik_F08-I_beak_F04	2	2	1	1.5142880385974422	0	0
i_bik_F04-I_beak_F06	2	2	1	0.9053930767113343	0	0
I_teak_H09-i_tick_H05	2	2	1	1.3492510633077472	0	0
i_min_H07-i_min_H08	1	1	1	1.0159830402117223	0	0
I_keep_F04-I_keep_F08	1	1	1	0.781100059626624	0	0
i_did_F09-i_did_F04	1	1	1	1.1268740184605122	0	0
i_kip_H05-i_kip_H04	1	1	1	1.166519015096128	0	0
I_seek_F07-i_sick_F09	2	2	1	0.9833110449835658	0	0
i_lick_F06-I_leak_F08	2	2	1	1.319594916072674	0	0
i_chip_H08-I_chip_H06	2	2	1	1.5160161051899195	0	0
i_sick_H09-i_sick_H06	1	1	1	1.155311886803247	0	0

#TotalErreurs#1#TempsTotal#2min 12sec
