#Wed Feb 10 15:37:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-A_cart_H09	2	2	1	2.1012160405516624	0	2
v_tut_F09-v_tut_F07	1	1	1	0.6944709236267954	0	3
v_putt_F08-A_part_F04	2	2	1	0.09293907159008086	0	2
A_cart_F05-v_cut_F04	2	2	1	0.48243201011791825	0	2
v_cut_F04-A_cart_F09	2	2	1	0.32309895718935877	0	2
v_cup_F06-A_carp_F05	2	2	1	0.5512270914623514	0	1
v_putt_H04-A_part_H06	2	2	1	0.5114900486078113	0	2
A_cart_H05-v_cut_H04	2	2	1	0.39381098200101405	0	3
A_lark_F09-v_luck_F06	2	2	1	0.6937380533199757	0	2
A_tart_F08-A_tart_F04	1	1	1	0.47200393199454993	0	2
v_mutt_F05-v_mutt_F04	1	1	1	0.2720900047570467	0	3
v_puck_F09-v_puck_F08	1	1	1	0.8910559436772019	0	2
A_card_F09-v_cud_F06	2	1	0	0.08993506652768701	1	2
A_part_H07-v_putt_H04	2	2	1	0.5549519646447152	0	2
v_cud_H04-A_card_H07	2	1	0	0.16486201307270676	1	3
v_cup_H08-A_carp_H06	2	2	1	0.18506399006582797	0	3
A_lark_F04-A_lark_F09	1	2	0	0.9927409517113119	1	2
A_carp_H06-A_carp_H07	1	1	1	0.560870073037222	0	5
v_bun_F08-A_barn_F06	2	1	0	0.2558141123736277	1	2
A_bark_F04-A_bark_F09	1	1	1	0.34722701844293624	0	2
v_cut_F08-A_cart_F05	2	2	1	0.6118980461033061	0	5
A_tart_H08-A_tart_H04	1	1	1	0.5563489401247352	0	3
v_buck_H09-v_buck_H04	1	2	0	0.1974708994384855	1	3
A_tart_F04-A_tart_F08	1	1	1	0.30222906661219895	0	2
v_puck_H05-v_puck_H06	1	1	1	0.17888902232516557	0	3
A_bark_F08-A_bark_F06	1	1	1	0.20024607295636088	0	3
A_cart_H06-A_cart_H09	1	2	0	0.45709198876284063	1	5
v_bun_F07-v_bun_F06	1	1	1	0.11514502577483654	0	4
A_lark_H08-A_lark_H09	1	2	0	0.06543504004366696	1	4
v_buck_F08-A_bark_F07	2	1	0	0.21911793597973883	1	2

#TotalErreurs#8#TempsTotal#17min 45sec
