#Fri Mar 12 22:33:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H06	deed	I	1.6126060493988916	0	0
i_chip_H08	chip	i	0.9007230716524646	0	0
I_teak_F06	teak	I	1.0259039903758094	0	0
i_tick_H04	tick	i	0.931947989971377	0	0
I_bean_H04	bean	I	1.0340879529248923	0	0
i_pick_H09	pick	i	1.1098300851881504	0	0
I_beak_H05	beak	I	1.4994629978900775	0	0
i_min_F09	min	i	0.946062951348722	0	0
I_seek_F07	seek	I	1.1585029402049258	0	0
i_min_F07	min	i	0.9925670408410952	0	0
i_min_F05	min	i	0.9207338892156258	0	0
i_chip_F05	chip	i	0.9128659920534119	0	0
i_pick_F08	pick	i	0.6576088865986094	0	0
i_sick_F09	sick	i	0.8304700670996681	0	0
I_deed_H08	deed	I	0.924642889178358	0	0
i_did_H07	did	i	1.0421049987198785	0	0
I_bean_H08	bean	I	0.8925771159119904	0	0
I_peak_H06	peak	I	0.9284110253211111	0	0
I_cheap_H06	cheap	I	0.7227510074153543	0	0
I_keep_H05	keep	I	0.7610209098784253	0	0
i_lick_F08	lick	i	0.9172289235284552	0	0
i_bin_H04	bin	i	0.9204498834442347	0	0
I_mean_H09	mean	I	1.18757393094711	0	0
i_did_F05	did	i	0.7652599995490164	0	0
I_peak_F07	peak	I	0.9039010299602523	0	0
i_min_H06	min	i	0.9614971128758043	0	0
i_sick_H04	sick	i	0.7859880957985297	0	0
I_mean_F05	mean	I	1.2132170809200034	0	0
I_keep_F09	keep	I	0.7943759318441153	0	0
i_pick_H07	pick	i	0.9693919430719689	0	0

#TotalErreurs#0TempsTotal#1min 17sec
