#Mon Mar 01 15:10:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H07	pick	i	2.400450938846916	0	0
I_keep_F04	keep	I	1.4699521127622575	0	0
I_seek_H07	seek	I	1.1467561102472246	0	0
I_mean_H08	mean	I	1.0269559489097446	0	0
i_chip_F06	chip	i	1.561786966980435	0	0
I_mean_H04	mean	I	1.625130893313326	0	0
I_teak_F09	teak	I	3.764089952921495	0	0
i_sick_F08	sick	i	1.284088042913936	0	0
i_lick_F06	lick	i	0.931639953982085	0	0
i_bik_F06	bik	i	0.6259230283321813	0	0
i_pick_H04	pick	i	0.7229349777335301	0	0
i_kip_F05	kip	i	0.7788080496247858	0	0
I_teak_F06	teak	I	1.331362038734369	0	0
I_mean_F06	mean	I	0.8756970810936764	0	0
I_teak_F05	teak	I	2.729474058258347	0	0
I_cheap_H09	cheap	I	0.8066139025613666	0	0
i_min_F07	min	i	1.7834939856547862	0	0
I_bean_F05	bean	I	1.9461060806643218	0	0
I_leak_H04	leak	I	0.9385590513702482	0	0
I_peak_F09	peak	I	0.7464250683551654	0	0
I_leak_H05	leak	I	0.9322780395159498	0	0
I_cheap_F04	cheap	I	0.7310420051217079	0	0
i_bin_F06	bin	i	1.0484249314758927	0	0
I_leak_F06	leak	I	1.4835779092973098	0	0
I_mean_H07	mean	I	0.789477999904193	0	0
i_pick_F05	pick	i	1.3545640534721315	0	0
I_beak_H04	beak	I	1.001459899591282	0	0
i_bik_F09	bik	i	1.0877220266265795	0	0
i_bik_F05	bik	i	0.7415098977508023	0	0
i_lick_F05	lick	i	1.150971008464694	0	0

#TotalErreurs#0TempsTotal#1min 26sec
