#Wed May 05 14:24:16 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	2.080520940362476	0	0
A_cart_F06	cart	A	1.2351309787482023	0	0
v_puck_F06	puck	v	1.216847907868214	0	0
A_card_H08	card	A	0.8800249120686203	0	0
v_mutt_H04	mutt	v	1.4568099841708317	0	0
A_tart_F04	tart	A	1.1324999921489507	0	0
A_park_H05	park	A	0.8708130093291402	0	0
v_tut_F04	tut	v	1.0095020117005333	0	0
v_puck_H06	puck	v	1.8113189212745056	0	0
v_cud_H08	cud	v	1.5568510786397383	0	0
v_cud_F04	cud	v	0.6781859550392255	0	0
A_part_H09	part	A	0.9847030098317191	0	0
v_cup_H05	cup	v	1.2066871038405225	0	0
A_barn_H09	barn	A	1.129442028235644	0	0
v_putt_H05	putt	v	1.040104084648192	0	0
A_part_H04	part	A	1.132211998803541	0	0
v_bun_F06	bun	v	0.9347708938876167	0	0
v_cut_F05	cut	v	0.8569730089511722	0	0
A_barn_F08	barn	A	0.9197849315823987	0	0
v_putt_F04	putt	v	1.1224520857213065	0	0
v_luck_F08	luck	v	1.3203749972162768	0	0
A_carp_F07	carp	A	2.393547039711848	0	0
A_tart_H05	tart	A	0.9392040118109435	0	0
A_cart_H08	cart	A	0.7175738929072395	0	0
A_tart_H07	tart	A	0.5889330308418721	0	0
v_tut_H06	tut	v	1.2429160081082955	0	0
A_bark_F05	bark	A	1.013059006538242	0	0
v_bun_H07	bun	v	1.1010320449713618	0	0
A_bark_H04	bark	A	1.7397849172120914	0	0
v_mutt_H08	mutt	v	1.0847059871302918	0	0

#TotalErreurs#0TempsTotal#1min 25sec
