#Wed Feb 10 15:18:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F08-I_peak_F05	1	2	0	0.08938588167075068	1	2
i_lick_F06-I_leak_F08	2	2	1	4.31938507349696	0	2
i_sick_F09-i_sick_F06	1	1	1	0.3778870073147118	0	2
i_tick_H06-I_teak_H09	2	1	0	4.863692946266383	1	3
i_bik_F06-I_beak_F07	2	2	1	0.24209504597820342	0	3
i_did_H05-i_did_H07	1	1	1	0.2143100363900885	0	2
i_tick_H07-i_tick_H06	1	1	1	0.08530611696187407	0	2
I_leak_H04-I_leak_H06	1	1	1	0.9166580380406231	0	3
I_cheap_H05-i_cheap_H07	2	1	0	8.422555114491843	1	4
I_mean_H08-I_mean_H06	1	1	1	0.6695320247672498	0	2
I_teak_F09-i_tick_F05	2	2	1	1.2084890609839931	0	2
I_peak_F09-i_pick_F05	2	2	1	1.703440930810757	0	2
I_teak_F07-i_tick_F04	2	2	1	1.1663418997777626	0	3
I_cheap_H07-i_cheap_H06	2	1	0	0.16601298027671874	1	3
I_teak_H04-I_teak_H08	1	1	1	0.14775498502422124	0	2
i_lick_F09-i_lick_F08	1	1	1	0.1747008899692446	0	2
i_chip_F04-I_chip_F05	2	1	0	0.2841481128707528	1	3
I_deed_F09-i_did_F07	2	2	1	0.7535210479982197	0	2
i_sick_H08-I_seek_H09	2	2	1	0.999982968554832	0	2
i_pick_F04-I_peak_F09	2	2	1	2.258008078089915	0	3
I_cheap_H04-I_chip_H05	1	2	0	0.13657500874251127	1	2
i_chip_F08-I_chip_F06	2	1	0	0.08128593559376895	1	2
i_chip_F07-i_cheap_F04	1	2	0	1.383038952248171	1	2
i_bin_H06-I_bean_H04	2	2	1	1.039933917694725	0	3
i_kip_F07-i_kip_F08	1	1	1	0.8547689229017124	0	4
I_mean_H06-I_mean_H04	1	1	1	0.861378084635362	0	3
i_kip_H05-i_kip_H04	1	1	1	1.004931109258905	0	3
i_bin_H07-i_bin_H09	1	1	1	0.7799390766303986	0	2
i_did_F04-I_deed_F09	2	2	1	0.259855970274657	0	4
i_sick_F05-i_sick_F04	1	1	1	0.19282295589800924	0	2

#TotalErreurs#8#TempsTotal#6min 15sec
