#Fri Mar 12 22:31:59 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	2.215200937818736	0	0
v_mutt_F06	mutt	v	0.852809990872629	0	0
A_bark_H09	bark	A	0.9134190847398713	0	0
A_lark_F05	lark	A	0.5437060639960691	0	0
v_tut_F07	tut	v	1.1461220838828012	0	0
A_park_H09	park	A	0.9478840293595567	0	0
A_mart_F08	mart	A	0.6129170440835878	0	0
v_cup_H05	cup	v	1.1094630034640431	0	0
v_bun_F07	bun	v	0.9469510465860367	0	0
v_mutt_H06	mutt	v	0.7341721092816442	0	0
A_mart_F07	mart	A	1.30146304378286	0	0
v_cut_F07	cut	v	1.0330449446337298	0	0
A_part_F08	part	A	1.257203945540823	0	0
A_lark_F07	lark	A	0.7330159696284682	0	0
v_buck_H04	buck	v	0.9140129329171032	0	0
v_buck_H09	buck	v	0.5193680867087096	0	0
v_cup_F09	cup	v	0.9215829558670521	0	0
A_part_F06	part	A	1.0988099223468453	0	0
A_bark_H04	bark	A	0.6571190360700712	0	0
A_card_F09	card	A	0.6357551014516503	0	0
v_cut_H08	cut	v	1.1869840108556673	0	0
v_puck_H05	puck	v	1.0362330082571134	0	0
A_barn_H04	barn	A	1.017117079347372	0	0
v_buck_F05	buck	v	1.1359599211718887	0	0
v_mutt_F07	mutt	v	0.9968700021272525	0	0
v_tut_F06	tut	v	0.6891600602539256	0	0
A_card_F06	card	A	0.925143955508247	0	0
v_cud_F08	cud	v	0.9816449522040784	0	0
A_carp_H05	carp	A	1.0182319466257468	0	0
v_cut_H04	cut	v	1.1410660734400153	0	0

#TotalErreurs#0TempsTotal#2min 37sec
