#Fri Mar 12 22:23:13 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06-A_tart_F09	2	2	1	5.40004598966334	0	0
v_putt_H04-A_part_H06	2	2	1	0.9767350816400722	0	0
A_barn_H04-A_barn_H07	1	1	1	1.345173076260835	0	0
A_card_H08-A_card_H06	1	1	1	1.662168943672441	0	0
A_park_H05-v_puck_H09	2	2	1	1.2315259334864095	0	0
A_lark_H06-A_lark_H05	1	1	1	1.4830130790360272	0	0
v_putt_F06-A_part_F07	2	2	1	1.2959969964576885	0	0
A_part_H09-v_putt_H04	2	2	1	1.0396609978051856	0	0
A_park_F05-v_puck_F09	2	2	1	0.9565500781172887	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.8256010800832883	0	0
v_putt_F08-A_part_F04	2	2	1	0.710921970079653	0	0
v_luck_H09-v_luck_H06	1	1	1	1.2057449743151665	0	0
v_puck_F08-A_park_F07	2	2	1	1.0813299597939476	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.8590079970890656	0	0
v_puck_F06-A_park_F08	2	2	1	0.9570118818664923	0	0
A_tart_H08-A_tart_H04	1	1	1	1.2535650441423059	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8390619351994246	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8996518859639764	0	0
v_cud_H08-A_card_H04	2	2	1	1.2358718999894336	0	0
v_putt_H08-A_part_H04	2	2	1	0.938273046631366	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.8059118879027665	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.3151249481597915	0	0
A_park_H09-v_puck_H08	2	2	1	0.7731529697775841	0	0
v_luck_F08-A_lark_F09	2	2	1	1.3165730073815212	0	0
A_carp_F08-A_carp_F07	1	1	1	1.2930258843116462	0	0
v_cud_H04-A_card_H07	2	2	1	1.1275399627629668	0	0
v_buck_F08-A_bark_F07	2	2	1	0.7826320081949234	0	0
A_lark_F05-v_luck_F06	2	2	1	0.8744420232251287	0	0
A_park_F09-v_puck_F08	2	2	1	0.893624899093993	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.7869739870075136	0	0

#TotalErreurs#0#TempsTotal#2min 15sec
