#Sat Feb 13 16:38:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	2.6083038835786283	0	0
I_deed_H06-I_deed_H09	1	1	1	1.2218749560415745	0	0
i_did_H07-i_did_H04	1	1	1	1.176825055736117	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3669651163509116	0	0
I_leak_F04-I_leak_F06	1	1	1	1.4851060748333111	0	0
i_pick_H04-I_peak_H09	2	2	1	1.5911200798582286	0	0
I_bean_H04-I_bean_H09	1	1	1	1.3947419855976477	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2492309517692775	0	0
I_bean_H07-i_bin_H08	2	2	1	1.5856728906510398	0	0
I_peak_F06-I_peak_F08	1	1	1	1.5176469644065946	0	0
I_seek_H09-i_sick_H05	2	2	1	1.6454150107456371	0	0
i_bik_H04-I_beak_H06	2	2	1	1.6126859957585111	0	0
I_bean_F04-I_bean_F09	1	1	1	1.6731470385566354	0	0
i_kip_F04-I_keep_F07	2	2	1	1.9178670496912673	0	0
I_beak_H05-i_bik_H06	2	2	1	1.7318030354799703	0	0
i_min_H09-i_min_H04	1	1	1	1.1662179416744038	0	0
i_chip_H08-I_chip_H06	2	1	0	3.2388400421477854	1	0
i_tick_F04-I_teak_F07	2	2	1	1.649965966353193	0	0
i_chip_F05-i_cheap_F08	1	2	0	1.2411109993699938	1	0
i_bik_H09-i_bik_H08	1	1	1	1.3063190882094204	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.6821249541826546	1	0
i_min_F06-I_mean_F08	2	2	1	3.308665027609095	0	0
I_beak_F09-i_bik_F04	2	2	1	3.503007937571965	0	0
I_deed_H08-I_deed_H05	1	1	1	3.0462750550359488	0	0
I_teak_H08-I_teak_H04	1	1	1	2.520361016620882	0	0
i_did_H08-I_deed_H05	2	2	1	2.3325590662425384	0	0
I_teak_H07-i_tick_H04	2	2	1	1.9999158831778914	0	0
I_seek_H08-I_seek_H07	1	1	1	2.55651299492456	0	0
i_chip_H06-I_chip_H05	2	2	1	3.928118036594242	0	0
I_beak_F05-i_bik_F06	2	2	1	2.1518949791789055	0	0

#TotalErreurs#3#TempsTotal#2min 42sec
