#Wed Feb 24 21:47:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F05	peak	I	2.0879829154582694	0	0
I_leak_F09	leak	I	0.7141908949706703	0	0
i_lick_F05	lick	i	1.159844898385927	0	0
i_bik_F04	bik	i	0.5750480307033286	0	0
I_seek_H05	seek	I	0.9417638961458579	0	0
I_teak_H07	teak	I	0.6269169319421053	0	0
I_deed_F05	deed	I	0.6303079094504938	0	0
I_keep_F05	keep	I	0.5491250373888761	0	0
I_peak_F04	peak	I	0.6501479932339862	0	0
I_cheap_F04	cheap	I	0.7287640577415004	0	0
i_kip_F05	kip	i	1.03874288930092	0	0
I_bean_F09	bean	I	1.0204551090719178	0	0
i_pick_H06	pick	i	1.2201288854703307	0	0
I_leak_F08	leak	I	0.9173300452530384	0	0
i_pick_F05	pick	i	1.0189371044980362	0	0
I_seek_F07	seek	I	1.1149320958647877	0	0
I_bean_F04	bean	I	0.6307380360085517	0	0
I_bean_H07	bean	I	0.6711680577136576	0	0
i_chip_H09	chip	i	1.0714431133819744	0	0
I_keep_H06	keep	I	0.9416888999985531	0	0
I_beak_F07	beak	I	0.6424729040591046	0	0
i_bin_F07	bin	i	0.9483481093775481	0	0
I_seek_F05	seek	I	1.1678420258685946	0	0
i_bik_H06	bik	i	0.8089680133853108	0	0
I_peak_H04	peak	I	0.9312041053781286	0	0
I_seek_F04	seek	I	0.6259861171711236	0	0
I_deed_H04	deed	I	0.6877160677686334	0	0
I_mean_H05	mean	I	0.650820956681855	0	0
i_bin_H06	bin	i	0.9048318954883143	0	0
I_leak_H08	leak	I	1.362285987008363	0	0

#TotalErreurs#0TempsTotal#1min 17sec
