#Mon Mar 01 14:52:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F09-i_bin_F06	1	1	1	4.380646054283716	0	0
I_keep_F05-i_kip_F04	2	2	1	2.986409946111962	0	0
I_keep_H05-i_kip_H04	2	2	1	1.6112559119937941	0	0
I_cheap_F05-i_cheap_F07	2	2	1	2.1717330237152055	0	0
i_sick_H08-I_seek_H09	2	2	1	4.087587981717661	0	0
i_bin_F05-i_bin_F04	1	1	1	3.5040180092910305	0	0
i_kip_H07-i_kip_H08	1	1	1	1.7397859840421006	0	0
i_lick_H08-I_leak_H07	2	2	1	2.7508000276284292	0	0
i_pick_H05-i_pick_H08	1	1	1	4.984306035097688	0	0
I_bean_F09-i_bin_F06	2	2	1	8.586450894013979	0	0
i_tick_F04-I_teak_F07	2	2	1	6.131640088162385	0	0
i_did_H09-i_did_H04	1	1	1	6.88932890468277	0	0
i_chip_H06-I_chip_H05	2	1	0	0.8480689178686589	1	0
i_sick_H06-I_seek_H05	2	2	1	3.8951089348411188	0	0
i_pick_H09-i_pick_H07	1	1	1	1.5207509294850752	0	0
I_leak_H09-i_lick_H08	2	2	1	1.4189359381562099	0	0
I_teak_H07-i_tick_H04	2	2	1	1.2328568920493126	0	0
i_min_H05-i_min_H09	1	1	1	2.0927819795906544	0	0
i_bin_H04-I_bean_H05	2	2	1	6.644003027700819	0	0
i_bik_F04-I_beak_F06	2	2	1	2.9763070698827505	0	0
I_mean_F04-I_mean_F09	1	1	1	17.073271889355965	0	0
I_mean_F05-i_min_F08	2	2	1	1.5378150285687298	0	0
i_did_H04-I_deed_H09	2	2	1	4.330686062923633	0	0
I_bean_F08-I_bean_F09	1	1	1	8.257084018317983	0	0
I_deed_H05-i_did_H04	2	2	1	2.943360883742571	0	0
I_seek_H07-i_sick_H09	2	2	1	1.0346260360674933	0	0
I_beak_H06-I_beak_H05	1	1	1	4.992378012160771	0	0
i_sick_F06-I_seek_F05	2	2	1	4.085223965696059	0	0
i_did_H07-i_did_H04	1	1	1	4.877744013094343	0	0
I_seek_H09-i_sick_H05	2	2	1	3.72951107181143	0	0

#TotalErreurs#1#TempsTotal#3min 42sec
