#Mon Feb 15 08:36:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F07	chip	i	2.0417688959278166	0	0
i_did_H09	did	i	0.9843649538233876	0	0
I_mean_F07	mean	I	1.2324120020493865	0	0
I_cheap_F07	cheap	I	0.6852920658420771	0	0
I_leak_F09	leak	I	0.8668080737115815	0	0
I_mean_H09	mean	I	0.6460519937099889	0	0
I_peak_H09	peak	I	0.5426380304852501	0	0
i_tick_F07	tick	i	0.9603290457744151	0	0
i_lick_H07	lick	i	1.0547199719585478	0	0
i_pick_H04	pick	i	0.6951079276623204	0	0
i_bin_F07	bin	i	0.6943919251207262	0	0
I_beak_F05	beak	I	1.2466310375602916	0	0
i_bik_H09	bik	i	0.9857970457524061	0	0
I_seek_H08	seek	I	1.3009240082465112	0	0
i_chip_H07	chip	i	1.4354329453781247	0	0
i_sick_F08	sick	i	0.8306679290253669	0	0
i_lick_H05	lick	i	0.5927141129504889	0	0
i_tick_F04	tick	i	0.6785079911351204	0	0
I_leak_F07	leak	I	1.2003898815019056	0	0
I_keep_F07	keep	I	0.645024097058922	0	0
I_leak_H08	leak	I	0.9401249252259731	0	0
I_keep_H09	keep	I	0.6677289520157501	0	0
i_chip_H05	chip	i	1.2398689610417932	0	0
i_bik_H05	bik	i	0.7570940587902442	0	0
I_mean_H06	mean	I	1.1779190360102803	0	0
I_mean_H04	mean	I	0.8788559834938496	0	0
i_min_F05	min	i	1.1792078965809196	0	0
I_seek_F04	seek	I	1.293316050316207	0	0
i_kip_F08	kip	i	0.897526886081323	0	0
i_min_H04	min	i	1.0380300586111844	0	0

#TotalErreurs#0TempsTotal#1min 20sec
