#Fri Mar 12 22:28:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F05	ban	a	1.876443080836907	0	0
a_cat_F06	cat	a	0.890676960349083	0	0
a_lack_H05	lack	a	2.3101179666118696	0	0
a_cat_H06	cat	a	3.077078921487555	0	0
a_cad_H09	cad	a	3.9843801042297855	0	0
v_tut_F04	tut	v	11.329745038296096	0	0
v_mutt_H04	mutt	v	2.34668509545736	0	0
a_mat_F06	mat	a	1.6400860734283924	0	0
a_ban_F09	ban	a	1.0307949839625508	0	0
a_ban_F08	ban	a	0.6776189876254648	0	0
a_cat_F05	cat	a	0.8766510679852217	0	0
v_cud_F07	cud	v	1.4465439551277086	0	0
v_mutt_F08	mutt	v	4.024106093682349	0	0
v_putt_F07	putt	v	0.8274339312920347	0	0
v_cud_H09	cud	v	12.181928905891255	0	0
v_mutt_F06	mutt	v	1.4775070962496102	0	0
a_pat_H04	pat	a	1.6050040089758113	0	0
a_pack_H05	pack	a	6.173819920280948	0	0
v_puck_F04	puck	v	2.3563809832558036	0	0
a_lack_H09	lack	a	2.495291978935711	0	0
v_cud_F05	cud	v	2.9513880567392334	0	0
v_cud_H08	cud	v	2.0612679953919724	0	0
a_cat_H08	cat	a	3.0805740704527125	0	0
v_cup_F04	cup	v	1.7305439146002755	0	0
v_putt_F08	putt	v	1.1136599072488025	0	0
v_tut_H08	tut	v	2.04521190142259	0	0
a_lack_H07	lack	a	1.0480229352833703	1	0
v_putt_F06	putt	v	2.314285068307072	0	0
v_cut_H08	cut	v	1.649362965254113	0	0
v_bun_F08	bun	v	0.5800340214045718	0	0

#TotalErreurs#1TempsTotal#2min 22sec
