#Wed May 05 14:22:52 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F06	buck	v	2.741155030671507	0	0
a_cap_H07	cap	a	1.2820699379080907	0	0
v_putt_F05	putt	v	1.0103308830875903	0	0
v_puck_H09	puck	v	0.7363169117597863	0	0
v_putt_F08	putt	v	0.5043039591982961	0	0
v_mutt_F04	mutt	v	0.5649680836359039	0	0
a_pat_H09	pat	a	1.0125739469658583	0	0
a_back_H07	back	a	0.6055831069825217	0	0
a_ban_H09	ban	a	0.6252239337190986	0	0
v_cup_H04	cup	v	0.9321660149144009	0	0
a_lack_H07	lack	a	0.8973740210058168	0	0
v_cut_F05	cut	v	2.018170971190557	0	0
v_mutt_H04	mutt	v	0.741860116366297	0	0
v_putt_H07	putt	v	0.5959709144663066	0	0
a_lack_F05	lack	a	0.9656800708035007	0	0
a_lack_H09	lack	a	0.6070441004121676	0	0
a_back_H08	back	a	0.642547965166159	0	0
v_mutt_F05	mutt	v	0.9254139208933339	0	0
a_tat_H04	tat	a	1.1525120163569227	0	0
a_tat_F09	tat	a	0.9468849669210613	0	0
v_bun_F08	bun	v	1.3111880918731913	0	0
v_bun_H05	bun	v	0.5954129208112136	0	0
v_cup_F09	cup	v	0.8964820823166519	0	0
a_lack_H06	lack	a	1.0181130868149921	0	0
v_bun_H07	bun	v	1.2276631153654307	0	0
v_luck_F05	luck	v	0.8588649607263506	0	0
a_lack_H08	lack	a	1.19964894966688	0	0
a_cad_H09	cad	a	0.7301519070751965	0	0
v_tut_F09	tut	v	1.022159961401485	0	0
v_mutt_F09	mutt	v	0.9393429004121572	0	0

#TotalErreurs#0TempsTotal#1min 18sec
