#Mon Feb 22 21:17:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F09	tart	A	3.8842378956032917	0	0
v_buck_H07	buck	v	1.0345259985188022	0	0
v_tut_H09	tut	v	0.862328996299766	0	0
v_cud_H04	cud	v	0.5595870796823874	0	0
A_park_H09	park	A	1.2791869682259858	0	0
v_putt_H04	putt	v	0.911143048433587	0	0
v_mutt_F08	mutt	v	0.5958940570708364	0	0
v_luck_H04	luck	v	0.9342729637864977	0	0
v_puck_H04	puck	v	0.7890030794078484	0	0
A_part_F04	part	A	0.886058954289183	0	0
v_putt_F08	putt	v	1.143183963256888	0	0
A_mart_H05	mart	A	1.1992711004568264	0	0
A_tart_H09	tart	A	0.586895099375397	0	0
A_card_H04	card	A	1.1402370244031772	0	0
v_cup_H06	cup	v	1.3430780994240195	0	0
A_card_H09	card	A	1.0212708844337612	0	0
A_bark_F09	bark	A	1.1091848954092711	0	0
A_park_F04	park	A	0.64850005984772	0	0
A_park_F06	park	A	0.7832169503672048	0	0
v_tut_F04	tut	v	1.0015890798531473	0	0
v_puck_H09	puck	v	0.6217150398297235	0	0
A_tart_H04	tart	A	1.1259059207513928	0	0
A_tart_H06	tart	A	0.7670149022014812	0	0
v_cud_H05	cud	v	0.9808999102097005	0	0
v_putt_H06	putt	v	0.7670819902559742	0	0
A_card_H05	card	A	1.1080438971985132	0	0
v_luck_F05	luck	v	1.4529151084134355	0	0
A_cart_F06	cart	A	1.211591909872368	0	0
A_carp_H08	carp	A	0.7160159120103344	0	0
A_bark_H05	bark	A	0.8052100474014878	0	0

#TotalErreurs#0TempsTotal#1min 19sec
