#Wed May 05 14:20:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F04-a_pack_F06	1	1	1	1.7604271062882617	0	0
a_ban_F06-a_ban_F08	1	1	1	0.8163259568391368	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.0747979797888547	0	0
v_bun_F04-a_ban_F09	2	2	1	0.8745209800545126	0	0
a_cat_F04-a_cat_F05	1	1	1	1.158545961137861	0	0
v_cup_H07-v_cup_H04	1	1	1	0.9359450802439824	0	0
a_tat_H05-v_tut_H04	2	2	1	1.0033879861002788	0	0
a_cad_F05-v_cud_F04	2	2	1	0.8504069790942594	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.7906229189829901	0	0
v_putt_F09-v_putt_F08	1	1	1	1.859160998603329	0	0
v_luck_H06-a_lack_H04	2	2	1	0.9774908926337957	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9888050645822659	0	0
a_ban_F04-a_ban_F07	1	1	1	1.1979400987038389	0	0
v_cud_F09-v_cud_F06	1	1	1	1.236728950520046	0	0
a_cat_F05-v_cut_F04	2	2	1	1.0389350008917972	0	0
a_lack_F08-a_lack_F09	1	1	1	1.1916289546061307	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0101529461098835	0	0
a_ban_H09-v_bun_H05	2	2	1	1.4030219721607864	0	0
a_tat_H07-v_tut_H04	2	2	1	1.1694289871957153	0	0
v_cup_H05-v_cup_H08	1	1	1	0.9769490547478199	0	0
v_putt_H05-v_putt_H06	1	1	1	1.0001060189679265	0	0
v_bun_H08-a_ban_H06	2	2	1	1.2864960132865235	0	0
v_cut_F09-v_cut_F04	1	1	1	1.7480400799540803	0	0
a_tat_H08-a_tat_H04	1	1	1	0.9341719683725387	0	0
v_buck_F07-v_buck_F08	1	1	1	0.8256959770806134	0	0
v_cut_F04-a_cat_F09	2	2	1	1.3451730200322345	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.0546348867937922	0	0
v_buck_H06-a_back_H08	2	2	1	0.9385631062323228	0	0
v_putt_H04-a_pat_H06	2	2	1	0.7098841133993119	0	0
a_cap_H05-v_cup_H07	2	2	1	1.9907399296062067	0	0

#TotalErreurs#0#TempsTotal#3min 22sec
