#Sun Mar 07 20:40:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F07-i_sick_F09	2	2	1	1.815895945765078	0	0
I_mean_F07-i_min_F04	2	2	1	1.4102080828743055	0	0
i_min_H05-i_min_H09	1	1	1	1.9115139469504356	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.7869989811442792	0	0
i_kip_H06-I_keep_H05	2	2	1	1.2622940809233114	0	0
i_bin_H08-I_bean_H09	2	2	1	3.6051550824195147	0	0
I_seek_H04-I_seek_H05	1	1	1	5.698069945094176	0	0
i_did_H04-I_deed_H09	2	2	1	2.7569368904223666	0	0
i_kip_H08-I_keep_H04	2	2	1	2.4276048993924633	0	0
i_min_F09-i_min_F04	1	1	1	1.7350031149107963	0	0
i_kip_H05-i_kip_H04	1	1	1	0.8841379123041406	0	0
I_deed_F05-i_did_F04	2	2	1	5.455170029308647	0	0
I_seek_F06-I_seek_F05	1	1	1	1.4519240343943238	0	0
i_lick_H06-I_leak_H08	2	2	1	1.5606269114650786	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.8658669401193038	0	0
i_lick_F06-I_leak_F08	2	2	1	2.323636909830384	0	0
i_chip_H09-i_cheap_H06	1	2	0	1.0684720727149397	1	0
I_keep_F06-I_keep_F07	1	1	1	4.223091889871284	0	0
i_sick_F08-I_seek_F09	2	2	1	1.777998055680655	0	0
i_lick_F09-i_lick_F08	1	1	1	1.9908378880936652	0	0
i_chip_H06-I_chip_H05	2	1	0	9.279055106686428	1	0
i_sick_F06-I_seek_F05	2	2	1	2.3911989668849856	0	0
i_kip_F08-I_keep_F04	2	2	1	2.6214480170747265	0	0
I_teak_F05-i_tick_F04	2	2	1	2.76967307459563	0	0
I_deed_F04-I_deed_F05	1	1	1	1.352213075151667	0	0
I_bean_F06-I_bean_F05	1	1	1	2.4441869382280856	0	0
i_pick_F08-I_peak_F06	2	2	1	5.609169922186993	0	0
i_sick_F07-i_sick_F08	1	1	1	1.0852128990227357	0	0
I_mean_F06-I_mean_F04	1	1	1	1.8558290407527238	0	0
I_cheap_H04-I_chip_H05	1	1	1	2.2253331093816087	0	0

#TotalErreurs#2#TempsTotal#3min 0sec
