#Mon Feb 22 21:07:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F05-i_cheap_F07	2	2	1	3.000175085500814	0	0
I_deed_H04-I_deed_H05	1	1	1	1.3233089386485517	0	0
I_bean_H06-I_bean_H05	1	1	1	1.2223959447583184	0	0
i_min_F06-I_mean_F08	2	2	1	2.2105570638086647	0	0
I_mean_H04-I_mean_H09	1	1	1	1.2699449425563216	0	0
i_bik_H07-i_bik_H09	1	1	1	1.4491749168373644	0	0
I_peak_H09-i_pick_H05	2	2	1	2.3561658937251195	0	0
i_bik_H09-i_bik_H08	1	1	1	1.2879210410173982	0	0
I_leak_F04-I_leak_F06	1	1	1	1.3886378925526515	0	0
i_lick_H06-I_leak_H08	2	2	1	1.471240098355338	0	0
I_mean_H05-i_min_H08	2	2	1	1.313595921965316	0	0
I_keep_F06-I_keep_F07	1	1	1	1.9968189737992361	0	0
i_lick_F08-I_leak_F07	2	2	1	2.493048963136971	0	0
I_mean_F04-I_mean_F09	1	1	1	1.1524970459286124	0	0
I_peak_H06-I_peak_H08	1	1	1	1.1317290235310793	0	0
i_kip_F05-i_kip_F04	1	1	1	1.7336429487913847	0	0
i_min_F04-I_mean_F08	2	2	1	1.6129879147047177	0	0
i_pick_F06-I_peak_F07	2	2	1	3.0781629203120247	0	0
I_keep_F07-i_kip_F09	2	2	1	1.3191270135575905	0	0
i_min_H05-i_min_H09	1	1	1	2.098687020596117	0	0
i_kip_F04-I_keep_F07	2	2	1	2.493329939316027	0	0
i_chip_F04-I_chip_F05	2	1	0	1.6927909872028977	1	0
i_tick_F06-I_teak_F09	2	2	1	1.6268210002453998	0	0
I_mean_H06-I_mean_H04	1	1	1	1.276632918510586	0	0
I_seek_F09-i_sick_F05	2	2	1	1.683620929135941	0	0
I_leak_H07-i_lick_H04	2	2	1	1.3404019784647971	0	0
I_keep_F04-I_keep_F08	1	1	1	1.7710150837665424	0	0
I_seek_H05-i_sick_H07	2	2	1	2.232834936818108	0	0
I_beak_H08-I_beak_H09	1	1	1	1.966399012831971	0	0
i_sick_F09-i_sick_F06	1	1	1	1.5947990610729903	0	0

#TotalErreurs#1#TempsTotal#2min 28sec
