#Sun Mar 28 22:35:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F05-i_cheap_F08	1	1	1	2.302582947537303	0	0
i_kip_F08-I_keep_F04	2	2	1	1.3817800570977852	0	0
i_bik_F07-i_bik_F09	1	1	1	1.3031260308343917	0	0
i_lick_H06-I_leak_H08	2	2	1	1.5203649732284248	0	0
i_bin_H04-I_bean_H05	2	2	1	1.4073288989020512	0	0
i_chip_F08-I_chip_F06	2	2	1	1.0747618810273707	0	0
I_leak_F06-I_leak_F05	1	1	1	1.3421580475987867	0	0
i_pick_H08-I_peak_H06	2	2	1	1.3847379478393123	0	0
i_bik_H04-I_beak_H06	2	2	1	1.2614770042710006	0	0
I_teak_F04-I_teak_F08	1	2	0	0.26425488921813667	1	0
I_keep_H06-I_keep_H07	1	1	1	1.1494669001549482	0	0
I_peak_H06-I_peak_H08	1	1	1	0.7236969266086817	0	0
I_beak_H08-I_beak_H09	1	1	1	0.8450850729132071	0	0
i_kip_F06-I_keep_F05	2	2	1	1.156651947996579	0	0
i_chip_H04-I_chip_H05	2	2	1	1.4123369986191392	0	0
I_keep_F04-I_keep_F08	1	1	1	1.4561379830120131	0	0
I_beak_F08-I_beak_F09	1	1	1	0.9760120661230758	0	0
i_tick_H09-i_tick_H07	1	1	1	1.5041499112267047	0	0
I_teak_F05-i_tick_F04	2	2	1	1.2431880773510784	0	0
i_did_F08-I_deed_F05	2	2	1	1.1773390510352328	0	0
i_bin_H08-I_bean_H09	2	2	1	1.2802698891609907	0	0
I_peak_F05-i_pick_F06	2	2	1	1.0913449933286756	0	0
i_pick_H05-i_pick_H08	1	1	1	1.1941400860669091	0	0
i_bik_H09-i_bik_H08	1	1	1	0.729878947022371	0	0
i_tick_F09-i_tick_F07	1	1	1	0.7781961078289896	0	0
i_bik_F08-I_beak_F04	2	2	1	1.4779509183717892	0	0
I_beak_H05-i_bik_H06	2	2	1	1.0870740863028914	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2906120053958148	0	0
I_peak_H08-I_peak_H05	1	1	1	1.0551149221137166	0	0
i_sick_H04-I_seek_H07	2	2	1	0.9009789964184165	0	0

#TotalErreurs#1#TempsTotal#2min 8sec
