#Wed Mar 10 09:20:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06	did	i	3.5649080282310024	0	0
i_tick_H09	tick	i	0.8781578938942403	0	0
i_sick_F05	sick	i	0.5716189475497231	0	0
i_did_F04	did	i	0.5510649875504896	0	0
I_peak_H09	peak	I	1.1648288872092962	0	0
i_lick_H08	lick	i	0.9804020535666496	0	0
I_bean_F09	bean	I	1.0492070449981838	0	0
i_bin_H06	bin	i	0.9780250748153776	0	0
i_lick_H04	lick	i	0.6636139582842588	0	0
I_mean_F06	mean	I	1.019435087684542	0	0
i_bik_F04	bik	i	0.8586759252939373	0	0
i_did_F05	did	i	0.8125280025415123	0	0
I_beak_H06	beak	I	1.0808290874119848	0	0
I_bean_H07	bean	I	0.7943839326035231	0	0
I_deed_H09	deed	I	1.2178170053521171	0	0
i_min_H09	min	i	1.0112640976440161	0	0
i_tick_F06	tick	i	0.759884966770187	0	0
I_cheap_F07	cheap	I	1.1784399774624035	0	0
I_bean_H06	bean	I	0.7444419789826497	0	0
i_tick_F08	tick	i	1.279610069701448	0	0
I_peak_H05	peak	I	1.0404239204945043	0	0
i_tick_H07	tick	i	1.0017569137271494	0	0
i_bin_F04	bin	i	1.1044999362202361	0	0
i_bik_H08	bik	i	1.3260118981124833	0	0
I_seek_F08	seek	I	1.0445579659426585	0	0
i_sick_H06	sick	i	1.5450870137428865	0	0
I_mean_F05	mean	I	1.1044241002527997	0	0
I_bean_F06	bean	I	1.515590899856761	0	0
i_chip_H04	chip	i	1.1774329276522622	0	0
I_teak_H05	teak	I	1.197505891090259	0	0

#TotalErreurs#0TempsTotal#1min 24sec
