#Wed Feb 17 20:28:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	1.6531340281944722	0	0
v_cud_F09	cud	v	0.8154749346431345	0	0
A_carp_H05	carp	A	1.767443118733354	0	0
v_cup_H04	cup	v	2.0113730147713795	0	0
A_tart_F06	tart	A	0.9528980040922761	0	0
A_barn_H07	barn	A	0.6773461173288524	0	0
A_part_H08	part	A	0.7476090469863266	0	0
A_bark_H06	bark	A	1.8855979640502483	0	0
A_lark_H04	lark	A	0.7181740219239146	0	0
v_cud_H07	cud	v	1.197561947046779	0	0
A_card_H06	card	A	1.276416993001476	0	0
v_buck_H07	buck	v	1.2787070623598993	0	0
A_carp_H04	carp	A	1.2142129091080278	0	0
v_cup_H09	cup	v	1.1570500655798241	0	0
v_buck_F07	buck	v	0.7455941116204485	0	0
A_tart_F07	tart	A	0.9562528849346563	0	0
A_tart_H07	tart	A	1.1076379544101655	0	0
A_mart_F09	mart	A	1.630447915289551	0	0
A_park_F09	park	A	1.4528539828024805	0	0
v_bun_F04	bun	v	1.2808361004572362	0	0
v_buck_H09	buck	v	0.9084329823963344	0	0
A_barn_H04	barn	A	1.1616370867704973	0	0
v_mutt_H06	mutt	v	1.347148940199986	0	0
A_barn_F09	barn	A	1.273302003275603	0	0
v_cud_H06	cud	v	1.2129758957307786	0	0
v_cut_H07	cut	v	0.6829901190940291	0	0
A_card_F05	card	A	1.2688459107885137	0	0
v_cut_F08	cut	v	1.028452915372327	0	0
A_mart_H08	mart	A	1.2667649976210669	0	0
v_cup_H07	cup	v	1.4183830908732489	0	0

#TotalErreurs#0TempsTotal#1min 24sec
