#Mon Feb 15 08:30:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07	cut	v	2.3554449598304927	0	0
a_pat_H04	pat	a	1.0202820023987442	0	0
a_pat_F05	pat	a	0.904717976343818	0	0
a_cap_F06	cap	a	0.6942320734960958	0	0
a_ban_F07	ban	a	0.5443919823737815	0	0
a_cad_F05	cad	a	0.72287496260833	0	0
v_cup_F08	cup	v	1.2778060326818377	0	0
v_buck_H09	buck	v	0.8118169324006885	0	0
v_puck_H06	puck	v	0.6825789291178808	0	0
v_buck_H06	buck	v	0.7149790626717731	0	0
a_ban_H06	ban	a	1.03163099498488	0	0
v_bun_H05	bun	v	1.1788110301131383	0	0
a_cap_H04	cap	a	0.8525890987366438	0	0
v_cud_F08	cud	v	1.101286992430687	0	0
a_pack_F09	pack	a	1.6571371158352122	0	0
a_mat_H09	mat	a	0.859404026530683	0	0
v_buck_F05	buck	v	1.0132679188391194	0	0
a_cat_H08	cat	a	1.2169600236229599	0	0
v_bun_F08	bun	v	0.8558930197032169	0	0
v_buck_H07	buck	v	1.022976000676863	0	0
a_back_F07	back	a	1.0530318826204166	0	0
a_cat_F04	cat	a	0.7439699614187703	0	0
v_putt_H08	putt	v	1.1189300338737667	0	0
v_mutt_F04	mutt	v	0.5636801053769887	0	0
a_mat_F07	mat	a	1.169208075851202	0	0
a_tat_H07	tat	a	1.6610930813476443	0	0
v_mutt_H05	mutt	v	1.3222400435479358	0	0
v_cut_F08	cut	v	0.8375340384664014	0	0
a_back_H07	back	a	1.131345065543428	0	0
a_cat_F06	cat	a	1.191879949066788	0	0

#TotalErreurs#0TempsTotal#1min 21sec
