#Wed Feb 10 15:48:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08-a_pack_H07	2	2	1	0.45065807027276605	0	2
v_putt_F05-v_putt_F06	1	2	0	0.08493697154335678	1	2
v_bun_H09-v_bun_H07	1	1	1	0.4845760507741943	0	2
a_ban_F04-a_ban_F07	1	1	1	0.3870829993393272	0	2
v_puck_H04-a_pack_H07	2	1	0	0.5264461083570495	1	3
a_ban_F06-a_ban_F08	1	1	1	0.7766760744852945	0	2
v_luck_F09-v_luck_F06	1	1	1	1.9867928982712328	0	4
a_tat_F06-a_tat_F08	1	1	1	0.4753011034335941	0	4
a_back_F06-a_back_F04	1	1	1	0.805902075720951	0	2
a_cad_F07-v_cud_F09	2	2	1	1.0641400434542447	0	2
v_cup_F05-v_cup_F08	1	1	1	0.5973640320589766	0	2
v_bun_F06-a_ban_F07	2	2	1	0.29530689597595483	0	5
v_cud_H08-a_cad_H04	2	1	0	0.526953041087836	1	3
v_puck_H06-a_pack_H08	2	2	1	0.35112906619906425	0	5
v_buck_F08-a_back_F07	2	1	0	0.21877109061460942	1	5
v_cud_H07-v_cud_H08	1	1	1	0.5636360989883542	0	3
a_lack_H08-a_lack_H09	1	1	1	0.06695592682808638	0	2
a_cat_F05-v_cut_F04	2	1	0	0.5293640570016578	1	2
a_pack_H08-a_pack_H09	1	1	1	0.10192792513407767	0	5
v_putt_H05-v_putt_H06	1	2	0	0.2852489996002987	1	8
v_cut_F04-a_cat_F09	2	1	0	0.7792010359698907	1	2
a_pack_F06-a_pack_F05	1	1	1	0.5536129013635218	0	4
a_tat_F05-v_tut_F04	2	1	0	1.3989539906615391	1	3
v_luck_H08-a_lack_H09	2	2	1	0.4706530899275094	0	4
v_bun_F04-a_ban_F09	2	2	1	0.8883520620875061	0	4
a_mat_H04-a_mat_H05	1	1	1	0.4768309100763872	0	3
v_tut_H06-a_tat_H09	2	2	1	0.31875306426081806	0	3
a_cap_H09-v_cup_H08	2	2	1	2.9630370336817577	0	0
a_pat_F06-a_pat_F05	1	2	0	0.315888911485672	1	2
v_buck_F05-v_buck_F09	1	1	1	0.8929650268983096	0	6

#TotalErreurs#9#TempsTotal#11min 34sec
