#Mon Mar 01 14:58:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H04-A_carp_H05	1	1	1	1.8561680214479566	0	0
A_lark_F04-A_lark_F09	1	1	1	0.9564689510734752	0	0
v_buck_F09-v_buck_F04	1	1	1	1.1501160125480965	0	0
v_cut_F08-A_cart_F05	2	2	1	2.125203095609322	0	0
v_buck_F06-A_bark_F08	2	2	1	1.6295999609865248	0	0
v_cup_F06-A_carp_F05	2	2	1	1.6913470582803711	0	0
A_mart_F06-A_mart_F05	1	1	1	1.243641029810533	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9836730619426817	0	0
A_part_F09-v_putt_F04	2	2	1	7.74807911447715	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.0111320178257301	0	0
v_cup_H05-v_cup_H08	1	1	1	1.6252870331518352	0	0
A_park_F09-v_puck_F08	2	2	1	7.935273889452219	0	0
A_barn_H08-A_barn_H05	1	1	1	3.4150380025384948	0	0
v_tut_F09-v_tut_F07	1	1	1	12.100184940500185	0	0
A_mart_H06-A_mart_H05	1	1	1	1.3207070974167436	0	0
v_cut_F04-A_cart_F09	2	2	1	5.69464694452472	0	0
A_tart_H09-v_tut_H05	2	2	1	8.721415052190423	0	0
A_bark_F05-v_buck_F08	2	2	1	3.6483730619074777	0	0
A_barn_H07-v_bun_H09	2	2	1	2.417411061236635	0	0
v_cut_H07-v_cut_H04	1	1	1	1.8349200495285913	0	0
A_card_F09-v_cud_F06	2	2	1	2.5483620011946186	0	0
A_card_F04-A_card_F08	1	1	1	1.1141680384753272	0	0
A_cart_H06-A_cart_H09	1	1	1	0.7087320139398798	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.1649210912873968	0	0
v_buck_H04-A_bark_H08	2	2	1	1.8064960124902427	0	0
A_tart_H05-v_tut_H04	2	2	1	3.6987209441140294	0	0
v_buck_F04-A_bark_F08	2	2	1	2.7870560424635187	0	0
v_cud_F07-v_cud_F08	1	1	1	1.5821179818594828	0	0
v_buck_F05-v_buck_F09	1	1	1	0.9018399447668344	0	0
A_card_F08-A_card_F06	1	1	1	1.6014469258952886	0	0

#TotalErreurs#0#TempsTotal#2min 57sec
