#Sat Feb 13 16:41:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H07-v_mutt_H09	2	2	1	2.2528260628459975	0	0
v_puck_F06-A_park_F08	2	2	1	1.3362300492590293	0	0
v_buck_F04-A_bark_F08	2	2	1	1.4825010845670477	0	0
v_bun_H06-A_barn_H07	2	2	1	1.4616869369056076	0	0
A_lark_H06-A_lark_H05	1	1	1	1.6783229040447623	0	0
v_putt_H09-v_putt_H08	1	1	1	0.981069904868491	0	0
A_cart_H05-v_cut_H04	2	2	1	1.4959400148363784	0	0
v_buck_H05-v_buck_H09	1	1	1	1.9777880287729204	0	0
v_putt_H07-v_putt_H09	1	1	1	1.449090950540267	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2828011048259214	0	0
v_bun_H09-v_bun_H07	1	1	1	0.7840479307342321	0	0
v_puck_H08-A_park_H07	2	2	1	1.7724389275535941	0	0
A_cart_F07-v_cut_F05	2	2	1	2.2863290088716894	0	0
v_cud_H07-v_cud_H08	1	1	1	1.7038729244377464	0	0
v_putt_H06-A_part_H07	2	2	1	1.7607430960051715	0	0
v_cut_H05-v_cut_H07	1	1	1	2.0869670875836164	0	0
v_buck_F07-v_buck_F08	1	1	1	1.6154659208841622	0	0
A_carp_F09-v_cup_F08	2	2	1	2.351006108452566	0	0
v_tut_H08-A_tart_H05	2	2	1	1.34475503268186	0	0
v_luck_H09-v_luck_H06	1	1	1	1.711765969521366	0	0
A_part_H05-v_putt_H06	2	2	1	1.5714750417973846	0	0
A_card_H04-A_card_H08	1	1	1	1.9695519182132557	0	0
A_card_F08-A_card_F06	1	1	1	1.2455151124158874	0	0
A_card_F05-v_cud_F04	2	2	1	1.2428229090292007	0	0
v_tut_H07-v_tut_H06	1	1	1	2.2281720105092973	0	0
v_cud_H05-v_cud_H04	1	1	1	1.2793910164618865	0	0
v_buck_H06-A_bark_H08	2	2	1	1.6499100143555552	0	0
v_cud_F05-v_cud_F04	1	1	1	1.2915700691519305	0	0
v_buck_F09-v_buck_F04	1	1	1	1.1137360422872007	0	0
A_carp_H05-v_cup_H07	2	2	1	2.1430380271049216	0	0

#TotalErreurs#0#TempsTotal#2min 18sec
