#Sat Feb 13 16:48:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F07	tart	A	3.6750969663262367	0	0
v_mutt_F07	mutt	v	1.3155310596339405	0	0
A_mart_F07	mart	A	1.288937909877859	0	0
A_lark_F09	lark	A	0.9786910153925419	0	0
A_part_F04	part	A	0.6633540457114577	0	0
v_cud_F08	cud	v	1.4018120225518942	0	0
v_cup_H07	cup	v	0.6479599979938939	0	0
v_cut_H07	cut	v	0.6245159258833155	0	0
A_bark_F06	bark	A	1.6661710578482598	0	0
v_cut_H08	cut	v	1.3718150559579954	0	0
A_card_H05	card	A	1.251982094720006	0	0
v_bun_H08	bun	v	1.5198499235557392	0	0
A_lark_H05	lark	A	2.098460891516879	0	0
A_lark_F08	lark	A	0.6425589281134307	0	0
A_bark_H09	bark	A	0.770620099385269	0	0
v_tut_H07	tut	v	1.2679689575452358	0	0
A_lark_F04	lark	A	1.5104920521844178	0	0
v_cup_H04	cup	v	1.5424029185669497	0	0
v_putt_F07	putt	v	0.95783298346214	0	0
A_cart_F04	cart	A	1.59306805790402	0	0
v_bun_F08	bun	v	1.2829519680235535	0	0
A_part_H06	part	A	1.3063079310813919	0	0
A_tart_F05	tart	A	1.1790801035240293	0	0
v_puck_H05	puck	v	1.750619055237621	0	0
v_luck_H04	luck	v	0.9519170311978087	0	0
A_barn_F09	barn	A	1.458489969256334	0	0
v_buck_H05	buck	v	1.36728101875633	0	0
A_tart_H09	tart	A	1.6441350085660815	0	0
v_tut_F04	tut	v	1.1395310668740422	0	0
A_card_F09	card	A	1.077033910783939	0	0

#TotalErreurs#0TempsTotal#1min 34sec
