#Wed Feb 17 20:18:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F04-I_seek_F05	1	1	1	2.899240032536909	0	0
i_sick_F09-i_sick_F06	1	2	0	1.3549081099918112	1	0
i_tick_F07-i_tick_F06	1	1	1	1.4930950433481485	0	0
I_beak_F04-I_beak_F09	1	1	1	1.89130603231024	0	0
i_sick_H07-i_sick_H08	1	1	1	0.9920500942971557	0	0
i_sick_H04-I_seek_H07	2	2	1	1.494536078418605	0	0
i_kip_H08-I_keep_H04	2	2	1	1.4070809677941725	0	0
I_teak_F05-i_tick_F04	2	2	1	1.7226241144817322	0	0
I_teak_F06-I_teak_F08	1	1	1	1.6123899698723108	0	0
I_bean_F09-i_bin_F06	2	2	1	1.513743041548878	0	0
I_peak_H04-I_peak_H07	1	1	1	1.352851059869863	0	0
i_bik_H06-I_beak_H07	2	2	1	1.6600330255459994	0	0
I_seek_F07-i_sick_F09	2	2	1	2.4290220660623163	0	0
i_chip_F08-I_chip_F06	2	2	1	1.858405994833447	0	0
I_keep_H04-I_keep_H08	1	1	1	3.3195089380024	0	0
i_kip_F08-I_keep_F04	2	2	1	5.517292073811404	0	0
i_tick_H09-i_tick_H07	1	1	1	10.195164038683288	0	0
I_keep_F06-I_keep_F07	1	1	1	2.615950966370292	0	0
I_teak_F07-i_tick_F04	2	2	1	1.6166650365339592	0	0
i_chip_H04-I_chip_H05	2	2	1	1.8265880022663623	0	0
I_bean_F05-i_bin_F06	2	2	1	3.2942810251843184	0	0
I_teak_H06-I_teak_H08	1	1	1	2.3170850190799683	0	0
I_seek_H05-i_sick_H07	2	2	1	3.420440040412359	0	0
I_mean_F09-i_min_F07	2	2	1	1.8992829234339297	0	0
I_seek_F09-i_sick_F05	2	2	1	1.5901991146383807	0	0
i_chip_F06-I_chip_F05	2	2	1	3.1411030801245943	0	0
I_mean_H07-i_min_H04	2	2	1	1.8991420741658658	0	0
I_bean_H07-i_bin_H08	2	2	1	2.1650150490459055	0	0
I_mean_F08-I_mean_F06	1	1	1	2.2636601162375882	0	0
i_pick_F05-i_pick_F08	1	1	1	3.5498690055683255	0	0

#TotalErreurs#1#TempsTotal#2min 51sec
