#Mon Feb 15 08:26:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F07-v_mutt_F09	2	2	1	1.602657056064345	0	0
v_tut_H09-v_tut_H07	1	1	1	1.2520920309470966	0	0
v_puck_F05-v_puck_F06	1	1	1	1.0020779831102118	0	0
v_luck_H04-A_lark_H05	2	2	1	1.081646028906107	0	0
v_cup_H08-A_carp_H06	2	2	1	2.282908059307374	0	0
v_cud_F05-v_cud_F04	1	1	1	1.030113049899228	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1405910298926756	0	0
A_cart_F05-v_cut_F04	2	2	1	1.168810983072035	0	0
v_putt_F08-A_part_F04	2	2	1	1.2284040289232507	0	0
A_park_F05-v_puck_F09	2	2	1	1.077793040429242	0	0
v_cut_F04-A_cart_F09	2	2	1	5.582693965989165	0	0
A_bark_F05-v_buck_F08	2	2	1	0.8740980040747672	0	0
A_part_H09-v_putt_H04	2	2	1	1.0104449107311666	0	0
v_tut_H07-v_tut_H06	1	1	1	1.214045917848125	0	0
v_putt_F07-v_putt_F09	1	1	1	4.917799942079	0	0
v_cud_H06-A_card_H05	2	2	1	1.048669974785298	0	0
A_card_F05-v_cud_F04	2	2	1	1.1356870658928528	0	0
v_cut_H04-A_cart_H09	2	2	1	1.0932959420606494	0	0
v_puck_F04-A_park_F07	2	2	1	1.1509439833462238	0	0
A_tart_F04-A_tart_F08	1	1	1	1.2049090914661065	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8992439560825005	0	0
v_buck_H04-A_bark_H08	2	2	1	0.8897468959912658	0	0
A_barn_F05-v_bun_F06	2	2	1	1.0861428896896541	0	0
A_carp_H04-A_carp_H05	1	1	1	1.3571648834040388	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.0976359747583047	0	0
A_carp_F04-A_carp_F05	1	1	1	1.2894040800165385	0	0
v_cup_F04-A_carp_F05	2	2	1	2.0844049430452287	0	0
v_mutt_H06-A_mart_H05	2	2	1	1.1043269444489852	0	0
v_luck_H06-A_lark_H04	2	2	1	1.0014919522218406	0	0
v_puck_H07-v_puck_H08	1	1	1	1.1966959605924785	0	0

#TotalErreurs#0#TempsTotal#2min 13sec
