#Mon Mar 01 15:07:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04	ban	a	2.431294880923815	0	0
v_puck_F07	puck	v	1.3076569203985855	0	0
a_cad_H08	cad	a	1.6849489256273955	0	0
a_pack_H04	pack	a	0.7750980736454949	0	0
v_cut_H07	cut	v	1.6312699454138055	0	0
v_mutt_H07	mutt	v	0.8451249088393524	0	0
v_putt_H04	putt	v	1.165373930009082	0	0
a_back_F04	back	a	1.0399649211904034	0	0
a_back_F09	back	a	0.5809220594819635	0	0
v_puck_F08	puck	v	1.1470848984317854	0	0
v_buck_F07	buck	v	0.9382219776744023	0	0
a_tat_H05	tat	a	1.2733059398597106	0	0
a_tat_H04	tat	a	0.886418997659348	0	0
v_buck_H05	buck	v	1.025644936133176	0	0
a_cap_F05	cap	a	1.0842350263847038	0	0
a_mat_F06	mat	a	1.2036119246622548	0	0
a_pack_F05	pack	a	0.948813006398268	0	0
a_lack_F04	lack	a	1.0368910854449496	0	0
a_cat_F04	cat	a	0.6792519029695541	0	0
v_mutt_F07	mutt	v	1.220094905467704	0	0
a_lack_H07	lack	a	1.8257558905752376	0	0
a_ban_H06	ban	a	1.7158040431095287	0	0
a_lack_F08	lack	a	1.3595809446414933	0	0
v_bun_F09	bun	v	1.073455911828205	0	0
a_mat_F05	mat	a	1.7822089658584446	0	0
v_cud_F05	cud	v	1.425181941012852	0	0
v_cud_H06	cud	v	0.6863179249921814	0	0
v_cut_F06	cut	v	0.7415921079227701	0	0
a_cap_H06	cap	a	1.0256461089011282	0	0
a_back_H09	back	a	1.7559920129133388	0	0

#TotalErreurs#0TempsTotal#1min 27sec
