#Fri Feb 12 22:02:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H06	pack	a	0.7665060005383566	0	5
a_cap_F09	cap	a	1.0354190154466778	0	3
a_cap_F07	cap	a	0.9997978911269456	0	3
a_ban_F06	ban	a	0.9600758976303041	0	3
a_cap_H08	cap	a	0.9655879460042343	0	4
v_putt_F04	putt	v	0.886345949373208	0	4
v_cut_H05	cut	v	0.9230139397550374	0	3
v_cut_F04	cut	v	0.7540200777584687	0	4
v_cud_H05	cud	v	1.0684509724378586	0	4
v_cud_H04	cud	v	0.7989489191677421	0	4
a_pat_F07	pat	a	0.6684079911792651	0	3
v_cup_H07	cup	v	0.5284260954940692	1	4
v_cup_H09	cup	v	0.7660600113449618	0	4
a_back_H04	back	a	0.9928140714764595	0	4
a_cat_H07	cat	a	1.0374908936209977	0	3
a_lack_H08	lack	a	1.1826910043600947	0	4
a_lack_F09	lack	a	1.1769969689194113	0	4
v_mutt_H04	mutt	v	0.8624079725705087	0	4
v_puck_F06	puck	v	0.7297680518822745	0	3
v_puck_F08	puck	v	1.2755220516119152	0	4
a_pack_H08	pack	a	0.8865470895543695	0	4
a_ban_H07	ban	a	0.7349149296060205	0	4
v_cut_H04	cut	v	0.7783219094853848	0	4
v_luck_F07	luck	v	1.1929031158797443	0	4
a_mat_H04	mat	a	1.2472239742055535	0	4
v_cut_F06	cut	v	0.5741959868464619	0	3
v_bun_F07	bun	v	0.6832629019627348	0	3
a_ban_F05	ban	a	0.8607000096235424	0	2
a_tat_H05	tat	a	0.5045991012593731	1	4
a_ban_F09	ban	a	0.8257139516063035	0	2

#TotalErreurs#2TempsTotal#2min 44sec
