#Sat Feb 13 16:46:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04	cad	a	1.1566748969489709	0	1
v_mutt_F07	mutt	v	2.042874913313426	0	0
a_pack_F07	pack	a	1.096105971490033	0	0
v_putt_H06	putt	v	1.1493648873874918	0	0
a_pack_H05	pack	a	2.0163079822668806	0	0
v_putt_F05	putt	v	1.440913938684389	0	0
a_cad_H06	cad	a	1.6306269584456459	0	0
v_tut_H09	tut	v	1.6031250152736902	0	0
v_cup_H05	cup	v	0.8200599567499012	0	0
v_bun_F04	bun	v	0.6630909166997299	0	0
a_mat_F05	mat	a	1.3788669066270813	0	0
a_cad_H08	cad	a	0.8557940854225308	0	0
v_puck_F09	puck	v	1.3200390244601294	0	0
v_bun_F05	bun	v	0.7433490358525887	0	0
v_cut_H04	cut	v	0.731792111764662	0	0
v_luck_H04	luck	v	1.1629701018100604	0	0
v_buck_F07	buck	v	0.7811609887285158	0	0
a_back_F09	back	a	1.8183748928131536	0	0
v_cut_F08	cut	v	1.1841730133164674	0	0
a_tat_F06	tat	a	1.3920800832565874	0	0
v_puck_H09	puck	v	1.5294851111248136	0	0
a_back_H07	back	a	1.4684860105626285	0	0
a_back_F06	back	a	0.786550005315803	0	0
a_ban_F09	ban	a	0.7461320663569495	0	0
a_ban_H08	ban	a	0.7402819073759019	0	0
a_mat_F04	mat	a	0.8062550785252824	0	0
a_pat_F04	pat	a	0.7340960594592616	0	0
v_buck_H09	buck	v	1.4037828900618479	0	0
a_cad_F08	cad	a	1.2717739334329963	0	0
a_pat_H07	pat	a	0.8148430705768988	0	0

#TotalErreurs#0TempsTotal#1min 34sec
