#Sun Mar 28 22:45:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07	kip	i	2.3432490644045174	0	0
I_mean_F06	mean	I	1.6145680388435721	0	0
i_did_F07	did	i	1.4144390064757317	0	0
i_chip_F05	chip	i	1.7986258955206722	0	0
i_min_F06	min	i	2.1588650251505896	0	0
i_tick_H09	tick	i	1.4591868927236646	0	0
I_deed_F09	deed	I	1.8667890966171399	0	0
i_bin_F08	bin	i	1.7896510870195925	0	0
I_seek_F07	seek	I	1.679201043327339	0	0
I_beak_F08	beak	I	1.5098549736430869	0	0
i_did_H07	did	i	1.5051549059571698	0	0
I_teak_F05	teak	I	1.3186428893823177	0	0
i_lick_H04	lick	i	1.2965950499055907	0	0
I_keep_F08	keep	I	1.3187470543198287	0	0
I_bean_H04	bean	I	1.32100105995778	0	0
i_lick_H07	lick	i	1.4311770433560014	0	0
i_bin_H05	bin	i	1.7262890703277662	0	0
I_deed_F05	deed	I	1.656229957472533	0	0
I_bean_F07	bean	I	1.3191760776098818	0	0
i_chip_F04	chip	i	1.8572780642425641	0	0
i_bin_F04	bin	i	1.2249480977188796	0	0
I_leak_H06	leak	I	1.8839788829209283	0	0
I_mean_F08	mean	I	1.4675099571468309	0	0
I_beak_H04	beak	I	1.8262249560793862	0	0
I_peak_H09	peak	I	1.6761679130140692	0	0
i_pick_F05	pick	i	1.3850390588631853	0	0
I_deed_F08	deed	I	1.5539729940937832	0	0
i_chip_H04	chip	i	1.533517015632242	0	0
I_keep_F05	keep	I	1.295179939479567	0	0
I_seek_H09	seek	I	1.0366729950765148	0	0

#TotalErreurs#0TempsTotal#1min 40sec
