#Wed Feb 24 21:39:42 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09-v_tut_F07	1	1	1	1.3573360909940675	0	0
a_pat_F07-v_putt_F04	2	2	1	1.1798839109251276	0	0
a_pat_F08-a_pat_F09	1	1	1	1.1598849344300106	0	0
a_cap_F08-a_cap_F07	1	1	1	0.8030060708988458	0	0
v_puck_F06-a_pack_F08	2	2	1	1.4595340298255906	0	0
a_ban_H06-a_ban_H08	1	1	1	1.2828559605404735	0	0
a_tat_F05-v_tut_F04	2	2	1	1.3800910097779706	0	0
a_mat_F06-a_mat_F05	1	1	1	1.5084139266982675	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.8516681111650541	0	0
v_cup_F07-v_cup_F04	1	1	1	1.1062429128214717	0	0
v_cup_F09-v_cup_F06	1	1	1	1.1614209234248847	0	0
a_pack_F07-v_puck_F04	2	2	1	1.2100680221337825	0	0
v_puck_H04-a_pack_H07	2	2	1	1.1740330171305686	0	0
v_puck_H07-v_puck_H08	1	1	1	1.548290913226083	0	0
a_tat_H04-a_tat_H08	1	1	1	1.3068549359450117	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.3108459574868903	0	0
v_cup_H07-v_cup_H04	1	1	1	2.7323201150866225	0	0
v_tut_F06-a_tat_F09	2	2	1	1.146374071133323	0	0
a_lack_H08-a_lack_H09	1	1	1	1.1436939309351146	0	0
a_cap_H04-a_cap_H05	1	1	1	2.4757619409356266	0	0
v_bun_F04-a_ban_F09	2	2	1	1.164149914868176	0	0
a_mat_F04-a_mat_F05	1	1	1	1.306843907572329	0	0
v_cud_F05-v_cud_F04	1	1	1	1.058382932911627	0	0
v_cup_F05-v_cup_F08	1	1	1	2.277130000642501	0	0
v_puck_H05-v_puck_H06	1	1	1	0.7096539428457618	0	0
a_pack_F04-a_pack_F06	1	1	1	0.7377819161629304	0	0
v_cud_H08-a_cad_H04	2	2	1	1.2963329672347754	0	0
v_cut_F07-v_cut_F04	1	1	1	1.3095750623615459	0	0
v_putt_F08-a_pat_F04	2	2	1	1.2618300680769607	0	0
v_cup_H06-a_cap_H05	2	2	1	1.5111169586889446	0	0

#TotalErreurs#0#TempsTotal#2min 5sec
