#Wed Mar 10 09:19:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F08	tart	A	1.6835808993782848	0	0
v_buck_H06	buck	v	1.0746458809589967	0	0
A_barn_F08	barn	A	1.252463019802235	0	0
A_bark_H07	bark	A	0.7149760192260146	0	0
v_luck_H06	luck	v	0.8981909770518541	0	0
v_tut_F07	tut	v	0.9340719499159604	0	0
A_bark_F07	bark	A	0.9221909635234624	0	0
v_putt_F06	putt	v	0.9310760191874579	0	0
A_bark_H05	bark	A	1.11861499666702	0	0
v_cup_H07	cup	v	0.9808279398130253	0	0
v_cud_H07	cud	v	0.7644379005068913	0	0
v_bun_H06	bun	v	1.0401399820111692	0	0
v_bun_F09	bun	v	0.5449879914522171	0	0
A_lark_H04	lark	A	0.9153639458818361	0	0
v_mutt_H04	mutt	v	1.4840389426099136	0	0
v_puck_H06	puck	v	1.0043749157339334	0	0
A_carp_H09	carp	A	1.138828044058755	0	0
A_park_H06	park	A	1.2644880139268935	0	0
v_mutt_F07	mutt	v	1.2496839485829696	0	0
A_bark_F06	bark	A	1.1714990276377648	0	0
v_buck_H08	buck	v	1.220204094890505	0	0
v_bun_F05	bun	v	0.7414940182352439	0	0
v_bun_H09	bun	v	0.5208789220778272	0	0
A_tart_H04	tart	A	1.05866790341679	0	0
v_bun_F08	bun	v	1.1264388840645552	0	0
v_tut_F06	tut	v	1.0853869849815965	0	0
v_luck_F07	luck	v	0.8391670320415869	0	0
A_park_F05	park	A	1.2769509474746883	0	0
A_part_F04	part	A	0.8914580191485584	0	0
v_buck_F05	buck	v	1.1742669149534777	0	0

#TotalErreurs#0TempsTotal#1min 20sec
