#Sun Jan 31 10:57:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H05	peak	I	0.7629779409617186	0	5
I_peak_H08	peak	I	0.9689360860502347	0	3
i_bik_F06	bik	i	1.6211960493819788	0	4
I_bean_H07	bean	I	0.9907309093978256	0	4
i_bik_F07	bik	i	1.3693519476801157	0	3
i_bik_H09	bik	i	0.9631109180627391	0	2
I_cheap_H05	cheap	I	0.8124930618796498	0	4
I_bean_H05	bean	I	0.7066889713751152	0	3
i_sick_H07	sick	i	0.8523130315588787	0	3
I_keep_H08	keep	I	0.6965018827468157	0	3
i_bin_H04	bin	i	0.7171920950058848	0	3
I_keep_F08	keep	I	0.8243210728978738	0	3
I_seek_H04	seek	I	0.7938599261688069	0	3
I_beak_H09	beak	I	0.5096111127641052	1	5
i_tick_F07	tick	i	0.7406241075368598	0	4
I_seek_F04	seek	I	0.753146881586872	0	4
i_pick_F07	pick	i	0.6253801105776802	0	5
i_did_F07	did	i	0.7923530875705183	0	3
I_teak_F06	teak	I	1.1985801120754331	0	4
i_kip_F06	kip	i	0.6937901155324653	0	4
i_did_H07	did	i	0.7857520115794614	0	4
I_deed_F06	deed	I	0.712151117855683	0	2
I_bean_F06	bean	I	0.6723059352952987	0	3
i_did_H06	did	i	1.1156820567557588	1	5
i_lick_F07	lick	i	0.7587229253258556	0	4
i_pick_H07	pick	i	0.7843681143131107	0	4
I_deed_H07	deed	I	0.9248240471351892	0	3
i_pick_F06	pick	i	0.6965528905857354	0	3
I_leak_H05	leak	I	1.0392940883757547	0	4
i_tick_H09	tick	i	0.7101060796994716	0	3

#TotalErreurs#2TempsTotal#2min 59sec
