#Sun Mar 07 20:50:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09	luck	v	2.7685389692196622	0	0
v_luck_H06	luck	v	3.064464891795069	0	0
v_mutt_F07	mutt	v	2.1917130581568927	0	0
a_cad_F08	cad	a	1.8424340123310685	0	0
v_puck_F07	puck	v	1.7183130712946877	0	0
v_buck_H06	buck	v	0.9690739968791604	0	0
a_tat_F06	tat	a	1.1290919330203906	0	0
v_tut_F04	tut	v	2.0634839619742706	0	0
a_pat_H07	pat	a	2.024074049666524	0	0
a_cad_F04	cad	a	1.6815339801833034	0	0
v_cut_H05	cut	v	1.550026929588057	0	0
a_pack_H05	pack	a	2.0148640091065317	0	0
a_tat_F09	tat	a	3.116608995012939	0	0
v_cup_F06	cup	v	1.6510508954524994	0	0
a_ban_F08	ban	a	6.737392887473106	0	0
v_cut_H09	cut	v	3.4076379203470424	0	0
a_tat_H09	tat	a	3.8633740711957216	0	0
v_cut_F06	cut	v	3.114655017387122	0	0
v_tut_F08	tut	v	2.78247099800501	0	0
v_mutt_H08	mutt	v	2.436879077926278	0	0
a_lack_F04	lack	a	1.6478369211545214	0	0
v_puck_H07	puck	v	2.066968931700103	0	0
v_cup_H09	cup	v	2.220455033471808	0	0
v_putt_F08	putt	v	1.1608579214662313	0	0
v_cud_H05	cud	v	0.7060739336302504	0	0
v_puck_H09	puck	v	3.228283898672089	0	0
a_pack_F04	pack	a	1.5273369463393465	0	0
a_ban_H04	ban	a	1.286075935815461	0	0
a_tat_H05	tat	a	0.8175930975703523	0	0
a_cad_H05	cad	a	1.0120440787868574	0	0

#TotalErreurs#0TempsTotal#1min 55sec
