#Sun Mar 28 22:43:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F08	mutt	v	1.7092800287064165	0	0
A_park_H07	park	A	1.2287119444226846	0	0
A_park_H09	park	A	1.1177439354360104	0	0
A_bark_H04	bark	A	0.892538987682201	0	0
A_bark_H09	bark	A	0.8869469633791596	0	0
v_cut_H09	cut	v	0.8730499225202948	0	0
A_part_H07	part	A	2.0625809353077784	1	0
A_tart_H05	tart	A	1.96955607610289	0	0
v_puck_F08	puck	v	1.5922259158687666	0	0
A_park_F08	park	A	1.453685084823519	0	0
v_cud_F06	cud	v	1.1567449868889526	0	0
A_bark_F04	bark	A	1.4898010903270915	0	0
v_luck_F08	luck	v	1.3617980120470747	0	0
A_card_H06	card	A	1.4834590137470514	0	0
A_part_H04	part	A	1.3390240450389683	0	0
v_cud_H09	cud	v	1.0537099777720869	0	0
A_park_F09	park	A	1.1863848925568163	0	0
A_card_H07	card	A	1.1287078860914335	0	0
v_cut_H05	cut	v	0.9484530199551955	0	0
v_luck_F04	luck	v	1.3148389665875584	0	0
v_cup_H08	cup	v	1.0049819367704913	0	0
v_cup_F04	cup	v	0.9789319797419012	0	0
v_bun_F07	bun	v	1.0326429860433564	0	0
A_card_F08	card	A	1.1991588862147182	0	0
v_mutt_F09	mutt	v	1.265138031099923	0	0
A_cart_F09	cart	A	1.3602100296411663	1	0
v_cup_F05	cup	v	1.9901528962654993	0	0
A_part_F09	part	A	2.5751539539778605	0	0
v_buck_H05	buck	v	2.0396259567933157	0	0
A_bark_H07	bark	A	2.862877003964968	0	0

#TotalErreurs#2TempsTotal#1min 33sec
