#Fri Feb 12 22:05:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05	tart	A	0.828271098784171	0	3
A_mart_H07	mart	A	0.8727929346496239	0	3
v_cud_F06	cud	v	0.8093340313062072	1	4
v_cup_H05	cup	v	0.5292119840160012	0	4
A_cart_H04	cart	A	0.9364840575726703	0	3
A_carp_F08	carp	A	0.8316858832258731	0	3
A_mart_H06	mart	A	1.4863731098594144	0	3
v_cut_F09	cut	v	1.4691070466069505	0	2
A_barn_F09	barn	A	0.8828900789376348	0	4
A_carp_F09	carp	A	0.6818768825614825	0	3
A_part_F08	part	A	0.6068340224446729	0	3
v_buck_H04	buck	v	0.8139290729304776	0	3
A_park_F04	park	A	1.3798220998141915	0	3
v_cud_F05	cud	v	0.7278719490859658	1	4
v_cut_F06	cut	v	0.868250917061232	0	3
v_bun_F07	bun	v	0.7469479579012841	0	3
v_cud_F04	cud	v	2.068036091281101	0	3
v_cut_F08	cut	v	0.6740099447779357	0	3
A_park_F05	park	A	0.7446210347115994	0	3
v_mutt_F07	mutt	v	0.7989339184714481	0	3
A_bark_F04	bark	A	0.8301160341361538	0	2
v_putt_H09	putt	v	0.6955330916680396	0	2
A_barn_F07	barn	A	1.3638040059013292	0	2
v_tut_H07	tut	v	0.9993969051865861	0	3
v_puck_H08	puck	v	0.7884540192317218	0	3
v_buck_F05	buck	v	1.789994040504098	0	3
v_buck_F08	buck	v	0.9365609887754545	0	3
v_puck_F06	puck	v	1.0483609384391457	0	1
A_card_H08	card	A	0.9300299817696214	0	2
A_barn_F06	barn	A	1.2657238815445453	0	2

#TotalErreurs#2TempsTotal#2min 26sec
