#Sun Mar 28 22:41:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	2.507221012143418	0	0
a_tat_F09	tat	a	1.1290340768173337	0	0
a_cad_H06	cad	a	1.087889111135155	0	0
v_bun_H08	bun	v	1.137386032147333	0	0
v_buck_F04	buck	v	0.779111101408489	0	0
a_back_H09	back	a	1.067192981718108	0	0
a_pack_H09	pack	a	1.0131268865661696	0	0
v_cut_F08	cut	v	1.0197891037678346	0	0
a_pat_F09	pat	a	0.9949971023015678	0	0
v_tut_H04	tut	v	1.1818530119489878	0	0
v_tut_F07	tut	v	0.8079189471900463	0	0
a_tat_H06	tat	a	1.1200861076358706	0	0
a_tat_H09	tat	a	1.3498481145361438	0	0
a_mat_H04	mat	a	0.10520888213068247	0	0
v_buck_F05	buck	v	1.3815008809324354	1	0
a_cad_F08	cad	a	1.3558009871048853	0	0
a_tat_H05	tat	a	0.9565470793750137	0	0
a_mat_H05	mat	a	0.06363101257011294	0	0
a_lack_F08	lack	a	2.058089100406505	0	0
v_bun_H07	bun	v	2.525031882105395	0	0
v_putt_H06	putt	v	1.650440069148317	0	0
v_mutt_F09	mutt	v	1.306541984085925	0	0
v_bun_F07	bun	v	1.1957710210699588	0	0
a_tat_H04	tat	a	1.1294309453805909	0	0
v_putt_F06	putt	v	1.337954009999521	0	0
v_luck_H08	luck	v	1.306120072491467	0	0
a_ban_F05	ban	a	1.0974931062664837	0	0
v_cup_F06	cup	v	1.04652791202534	0	0
a_cat_F08	cat	a	1.1103550312109292	0	0
v_cud_F09	cud	v	1.1274759208317846	0	0

#TotalErreurs#1TempsTotal#1min 28sec
