#Sun Jan 31 10:50:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	1.6828190250089392	0	2
a_lack_F05	lack	a	0.9296860126778483	0	3
v_buck_H08	buck	v	1.1355350306257606	0	3
v_mutt_F09	mutt	v	1.2272350904531777	0	5
v_mutt_H04	mutt	v	0.8825269476510584	1	4
a_cap_H09	cap	a	1.1197040606057271	0	2
v_cud_H06	cud	v	0.8401670821476728	0	4
a_ban_F09	ban	a	0.8290250161662698	0	4
a_back_F06	back	a	0.7497661088127643	0	3
v_cup_F05	cup	v	0.8851299567613751	0	4
v_cut_F09	cut	v	0.750788088538684	0	3
v_cut_H08	cut	v	1.024551935493946	0	3
v_cup_F09	cup	v	0.6649640530813485	0	4
a_ban_F06	ban	a	1.2641668915748596	0	3
v_mutt_F05	mutt	v	0.9077270835405216	0	4
a_back_H04	back	a	0.8291610855376348	0	4
v_cud_F07	cud	v	0.7243110850686207	0	4
v_puck_H09	puck	v	0.8025640937266871	0	3
v_luck_F05	luck	v	0.8311940390849486	0	3
v_putt_H06	putt	v	0.7596848835237324	0	3
v_mutt_H05	mutt	v	0.7531880072783679	0	4
a_lack_F07	lack	a	0.4373580889077857	1	4
v_cup_F07	cup	v	0.7122350046411157	0	4
v_puck_F06	puck	v	0.681473087402992	0	3
a_pat_F05	pat	a	0.8164180763997138	0	3
v_bun_F08	bun	v	0.8495279422495514	0	3
v_bun_F09	bun	v	0.3645590366795659	1	4
a_mat_H04	mat	a	1.5288221078226343	0	4
v_putt_F08	putt	v	0.915781095973216	0	3
a_cad_F06	cad	a	0.910753074218519	0	3

#TotalErreurs#3TempsTotal#3min 44sec
