#Fri Mar 12 22:25:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F07-v_putt_F04	2	2	1	1.2520949688041583	0	0
a_back_H06-a_back_H04	1	1	1	1.592345932731405	0	0
a_lack_H05-v_luck_H06	2	2	1	1.0668849209323525	0	0
v_luck_F07-v_luck_F09	1	1	1	1.5274210633942857	0	0
v_cud_F08-a_cad_F04	2	2	1	1.1741560460068285	0	0
v_puck_H07-v_puck_H08	1	1	1	1.3629029961302876	0	0
v_buck_H07-v_buck_H08	1	1	1	0.997900114627555	0	0
a_mat_F06-a_mat_F05	1	1	1	0.8025679424172267	0	0
a_back_F09-v_buck_F07	2	2	1	1.0869109479244798	0	0
v_luck_F06-a_lack_F04	2	2	1	1.0344011079287156	0	0
v_cut_F09-v_cut_F04	1	1	1	1.3038541181012988	0	0
a_lack_F08-a_lack_F09	1	1	1	0.9545050502056256	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.1001259399345145	0	0
v_buck_F06-a_back_F08	2	2	1	1.1469739053864032	0	0
v_puck_H04-a_pack_H07	2	2	1	1.0188169698230922	0	0
a_cad_F07-v_cud_F09	2	2	1	0.7980840380769223	0	0
a_cap_H06-a_cap_H07	1	1	1	0.9246089321095496	0	0
v_cut_F07-v_cut_F04	1	1	1	0.8184188958257437	0	0
v_cup_F04-a_cap_F05	2	2	1	1.0831911128479987	0	0
v_cup_H04-a_cap_H05	2	2	1	0.8240769077092409	0	0
v_puck_H06-a_pack_H08	2	2	1	0.8927500882418826	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9775699668098241	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.8618751049507409	0	0
a_cat_F04-a_cat_F05	1	1	1	0.9209011136554182	0	0
v_bun_H04-a_ban_H09	2	2	1	1.156887949211523	0	0
v_tut_F08-a_tat_F05	2	2	1	0.9988170699216425	0	0
v_tut_F04-a_tat_F07	2	2	1	0.7150029562180862	0	0
a_back_H07-v_buck_H04	2	2	1	0.8548320372356102	0	0
a_cat_H04-a_cat_H05	1	1	1	1.206111013656482	0	0
v_tut_F09-v_tut_F07	1	1	1	0.7443710820516571	0	0

#TotalErreurs#0#TempsTotal#2min 16sec
