#Wed May 05 14:25:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H08	lick	i	1.9746440537273884	0	0
I_cheap_H09	cheap	I	1.2022849402856082	0	0
i_did_H04	did	i	1.2948640045942739	0	0
i_tick_F08	tick	i	0.9745698814513162	0	0
i_chip_F07	chip	i	0.7285918841371313	0	0
i_kip_F07	kip	i	0.753638042951934	0	0
i_pick_H06	pick	i	0.6639010106446222	0	0
i_chip_F09	chip	i	0.7878421178320423	0	0
i_chip_F08	chip	i	0.8113580347271636	0	0
I_seek_H09	seek	I	1.1268250060966238	0	0
I_peak_H09	peak	I	0.8110681003890932	0	0
i_min_F07	min	i	1.343388902838342	0	0
I_keep_H07	keep	I	1.984814950847067	0	0
I_leak_F08	leak	I	0.780910995323211	0	0
i_tick_H05	tick	i	1.3535798834636807	0	0
i_min_F08	min	i	2.050470965798013	0	0
I_cheap_F06	cheap	I	5.368909113691188	0	0
i_min_H08	min	i	1.2241150722838938	0	0
i_bik_F04	bik	i	0.7424130298895761	0	0
i_lick_H07	lick	i	0.6227040629601106	0	0
i_tick_H09	tick	i	0.5143040434923023	0	0
I_cheap_H06	cheap	I	1.2639960950473323	0	0
i_kip_F06	kip	i	2.234270080924034	0	0
i_bin_H04	bin	i	0.6599469005595893	0	0
I_teak_F08	teak	I	1.011726966360584	0	0
I_deed_F09	deed	I	0.812182028661482	0	0
i_tick_H04	tick	i	1.1335359145887196	0	0
i_did_F04	did	i	1.0039099685382098	0	0
I_peak_H06	peak	I	1.1154079441912472	0	0
I_beak_F07	beak	I	0.6555100654950365	0	0

#TotalErreurs#0TempsTotal#1min 24sec
