#Wed May 05 14:14:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04-I_chip_H05	2	1	0	0.9337369437562302	1	0
i_min_F09-i_min_F04	1	1	1	1.3600280825048685	0	0
i_did_F06-I_deed_F09	2	2	1	1.5898889231029898	0	0
I_beak_F06-I_beak_F05	1	1	1	4.309724957798608	0	0
I_cheap_H05-i_cheap_H07	2	2	1	2.9101310080150142	0	0
I_deed_H04-I_deed_H05	1	1	1	1.0947009411174804	0	0
I_deed_F09-i_did_F07	2	2	1	2.369941934826784	0	0
i_kip_F09-i_kip_F06	1	1	1	1.334239900112152	0	0
I_leak_F05-i_lick_F09	2	2	1	1.2918491009622812	0	0
i_bin_H05-i_bin_H04	1	1	1	1.5485840165056288	0	0
I_keep_H08-I_keep_H06	1	1	1	1.1046530172461644	0	0
i_tick_H07-i_tick_H06	1	1	1	1.24536398507189	0	0
I_seek_H08-I_seek_H07	1	1	1	0.8117039646022022	0	0
I_leak_H04-I_leak_H06	1	1	1	0.7552259392105043	0	0
I_mean_H06-I_mean_H04	1	1	1	0.8839418930001557	0	0
i_bik_H05-i_bik_H06	1	1	1	0.8398548834957182	0	0
i_bin_H08-I_bean_H09	2	2	1	1.2266099052503705	0	0
I_beak_H09-i_bik_H04	2	2	1	1.0888749714940786	0	0
I_seek_H05-i_sick_H07	2	2	1	1.3190580601803958	0	0
I_leak_H07-i_lick_H04	2	2	1	1.0598419085144997	0	0
i_kip_F05-i_kip_F04	1	1	1	1.311155116185546	0	0
I_deed_F07-i_did_F05	2	2	1	1.1342528997920454	0	0
I_seek_F05-i_sick_F07	2	2	1	0.8749140140134841	0	0
i_tick_F08-I_teak_F05	2	2	1	1.5202051032101735	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.4236129260389134	0	0
i_bin_H06-I_bean_H04	2	2	1	1.2361868947045878	0	0
i_tick_F09-i_tick_F07	1	1	1	1.3406540238065645	0	0
i_lick_H07-i_lick_H08	1	1	1	0.9660679626977071	0	0
i_pick_H09-i_pick_H07	1	1	1	0.7827380605740473	0	0
i_chip_F09-i_cheap_F06	1	1	1	1.3510690061375499	0	0

#TotalErreurs#1#TempsTotal#2min 12sec
