#Mon Mar 01 15:08:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05	mart	A	1.8744638938223943	0	0
v_putt_F06	putt	v	1.3878760788356885	0	0
A_barn_H04	barn	A	1.4324520293157548	0	0
v_cut_F07	cut	v	1.3674250612966716	0	0
v_cut_H08	cut	v	0.6771498890593648	0	0
v_putt_H05	putt	v	1.0321449044859037	0	0
A_cart_F06	cart	A	1.0825590291060507	0	0
A_barn_H06	barn	A	0.8524870751425624	0	0
v_cud_F06	cud	v	1.191146090393886	0	0
v_cud_H08	cud	v	1.1288070352748036	0	0
A_card_F04	card	A	1.2278989023761824	0	0
A_part_H04	part	A	1.0247810444561765	0	0
A_cart_H04	cart	A	1.2087779092835262	0	0
v_cup_H09	cup	v	1.0646309229778126	0	0
v_mutt_F05	mutt	v	1.715062046656385	0	0
v_putt_H09	putt	v	1.2868588854325935	0	0
v_puck_F07	puck	v	1.1864630990894511	0	0
A_lark_F06	lark	A	2.160021997289732	0	0
v_buck_F05	buck	v	1.6450729252537712	0	0
v_mutt_H08	mutt	v	1.3049330812646076	0	0
v_buck_F06	buck	v	1.7993419821141288	0	0
A_tart_F05	tart	A	1.0121899490477517	0	0
v_luck_F04	luck	v	1.1490279241697863	0	0
v_puck_H08	puck	v	0.8711968914140016	0	0
A_bark_F06	bark	A	1.1736920237308368	0	0
A_part_H06	part	A	0.934638956328854	0	0
A_card_H06	card	A	1.2269589505158365	0	0
A_carp_F04	carp	A	0.6614069967763498	0	0
A_barn_F09	barn	A	0.6311560199828818	0	0
A_barn_F07	barn	A	1.308163033099845	0	0

#TotalErreurs#0TempsTotal#1min 25sec
