#Thu May 06 11:35:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	1.4054279014235362	0	0
v_tut_H05-v_tut_H08	1	1	1	0.9422879967605695	0	0
v_cup_H09-v_cup_H06	1	1	1	0.7589079085737467	0	0
v_cut_H09-v_cut_H04	1	1	1	0.8718540734844282	0	0
A_part_F04-A_part_F09	1	1	1	0.751921029528603	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.954844034742564	0	0
v_bun_F04-A_barn_F09	2	2	1	1.4694890185492113	0	0
v_bun_H09-v_bun_H07	1	1	1	1.2901869103079662	0	0
A_bark_H05-v_buck_H08	2	2	1	1.2950699171051383	0	0
A_lark_F04-A_lark_F09	1	1	1	2.5482899356866255	0	0
v_buck_H07-v_buck_H08	1	1	1	0.935952888103202	0	0
v_cud_F08-A_card_F04	2	2	1	1.2262109240982682	0	0
v_mutt_F07-v_mutt_F08	1	1	1	2.321956904954277	0	0
v_cut_H06-A_cart_H09	2	2	1	1.3546639762353152	0	0
v_tut_F06-A_tart_F09	2	2	1	0.9789089366095141	0	0
A_tart_H06-A_tart_H08	1	1	1	1.1151839921949431	0	0
A_bark_H06-A_bark_H04	1	1	1	1.2156060414854437	0	0
v_cut_F05-v_cut_F07	1	1	1	0.7968820680398494	0	0
A_tart_H05-v_tut_H04	2	2	1	1.0574440291384235	0	0
v_cud_H07-v_cud_H08	1	1	1	1.2657949043205008	0	0
A_card_F06-A_card_F07	1	1	1	0.7918659807182849	0	0
A_carp_H09-v_cup_H08	2	2	1	1.4917239007772878	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.058799976366572	0	0
v_cup_H08-A_carp_H06	2	2	1	0.8629480076488107	0	0
A_bark_F08-A_bark_F06	1	1	1	1.4501140931388363	0	0
v_buck_H05-v_buck_H09	1	1	1	0.8082679816288874	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.554948972305283	0	0
A_card_H04-A_card_H08	1	1	1	0.8392999871866778	0	0
A_cart_H09-v_cut_H07	2	2	1	1.5645760765764862	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.6441210631746799	0	0

#TotalErreurs#0#TempsTotal#2min 3sec
