#Thu Jan 28 15:51:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H05	bik	i	0.7313470802037045	1	5
i_bin_F09	bin	i	1.3068090073065832	0	1
i_chip_H05	chip	i	1.3870099721243605	0	2
I_deed_F06	deed	I	1.4147970034973696	0	1
i_did_H09	did	i	1.3120670448988676	0	1
i_did_H06	did	i	1.6995950869750232	0	1
i_kip_F09	kip	i	1.3014608967350796	1	2
I_teak_H04	teak	I	1.8052279816474766	0	3
I_bean_H04	bean	I	1.7207030104473233	0	1
i_pick_H06	pick	i	2.9191481167217717	0	2
I_peak_H07	peak	I	1.2803229494020343	0	1
I_beak_F08	beak	I	1.0276030513923615	0	2
i_lick_F04	lick	i	1.2648179365787655	0	2
i_sick_H07	sick	i	1.1721899749245495	0	2
I_seek_H07	seek	I	1.1471100341295823	0	2
I_cheap_H07	cheap	I	1.0448931066785008	0	2
I_bean_H08	bean	I	1.0888620457844809	1	2
i_bin_H06	bin	i	1.9513979905750602	1	1
I_cheap_F04	cheap	I	1.1659590259660035	0	2
I_cheap_F08	cheap	I	1.0749040874652565	0	2
i_pick_F06	pick	i	2.19396800477989	0	1
I_mean_F04	mean	I	1.2410760713974014	0	1
i_bik_F05	bik	i	1.4328960104612634	0	1
I_leak_H07	leak	I	1.1578679230296984	0	2
I_teak_F08	teak	I	0.5533710429444909	1	2
I_deed_H08	deed	I	1.7724709461908787	0	1
i_pick_H08	pick	i	1.2181700320215896	0	1
i_pick_H05	pick	i	0.8051339815137908	0	3
I_seek_H04	seek	I	1.0188319680746645	0	2
I_bean_H07	bean	I	1.4339720372809097	0	2

#TotalErreurs#5TempsTotal#3min 29sec
