#Thu Jan 28 15:39:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F05-v_cud_F04	1	1	1	1.3460448909318075	0	2
A_park_F05-v_puck_F09	2	1	0	0.08356389845721424	1	1
v_tut_F04-A_tart_F07	2	1	0	0.35596804961096495	1	3
A_cart_F04-A_cart_F05	1	1	1	0.5608129020547494	0	1
v_buck_H08-A_bark_H07	2	2	1	0.5957230667117983	0	3
v_bun_F04-A_barn_F09	2	2	1	0.08815199066884816	0	2
A_tart_F08-A_tart_F04	1	1	1	1.8483149592066184	0	2
v_luck_H04-A_lark_H05	2	1	0	0.12694697151891887	1	2
A_card_H06-A_card_H07	1	2	0	0.3785369199467823	1	2
A_lark_H08-A_lark_H09	1	2	0	0.20821606658864766	1	1
A_barn_H06-A_barn_H08	1	2	0	0.2985840351320803	1	1
A_park_F04-A_park_F06	1	1	1	0.23001797928009182	0	1
A_card_H08-A_card_H06	1	1	1	0.25993488542735577	0	1
v_cut_H07-v_cut_H04	1	1	1	0.09776407480239868	0	2
A_cart_H07-v_cut_H05	2	2	1	0.5301770663354546	0	1
A_part_F04-A_part_F09	1	2	0	0.39486396801657975	1	2
A_cart_H06-A_cart_H09	1	1	1	0.47914507088717073	0	2
v_cup_F08-A_carp_F06	2	1	0	0.23290788428857923	1	1
v_cud_F09-v_cud_F06	1	1	1	0.4699480617418885	0	2
v_mutt_H05-v_mutt_H04	1	2	0	0.3236649465980008	1	2
v_cut_H06-A_cart_H09	2	2	1	0.5482078888453543	0	2
v_cup_H09-v_cup_H06	1	2	0	0.24479696166235954	1	2
A_barn_H09-v_bun_H05	2	1	0	0.3302729212446138	1	2
v_cut_H04-A_cart_H09	2	1	0	0.20584201195742935	1	2
A_lark_F06-A_lark_F05	1	2	0	0.32522699260152876	1	2
A_carp_F05-v_cup_F07	2	2	1	0.46903508459217846	0	3
v_cut_F09-v_cut_F04	1	1	1	0.4010301118250936	0	2
A_park_H07-v_puck_H04	2	1	0	0.1627050582319498	1	1
v_cud_F04-A_card_F07	2	1	0	0.1035951015073806	1	2
A_tart_H05-v_tut_H04	2	1	0	0.42557689920067787	1	2

#TotalErreurs#16#TempsTotal#5min 6sec
