#Mon Mar 01 15:01:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06-a_pat_F07	2	2	1	1.6049030794529244	0	0
v_cut_F06-a_cat_F09	2	2	1	0.6278369995998219	0	0
v_putt_H04-a_pat_H06	2	2	1	1.141708029434085	0	0
v_cut_H04-a_cat_H09	2	2	1	1.0172020479803905	0	0
v_putt_H07-v_putt_H09	1	2	0	0.4168140167603269	1	0
v_buck_H06-a_back_H08	2	2	1	1.0940340884262696	0	0
v_luck_F09-v_luck_F06	1	1	1	1.905356889590621	0	0
a_cat_H07-v_cut_H05	2	2	1	1.2463469067588449	0	0
a_ban_F05-v_bun_F06	2	2	1	1.0299378948984668	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.8318210816942155	0	0
a_cat_F09-v_cut_F07	2	2	1	0.858435928937979	0	0
a_back_F05-v_buck_F08	2	2	1	0.8556419203523547	0	0
a_lack_F09-v_luck_F06	2	2	1	0.8389929465483874	0	0
v_bun_H05-v_bun_H08	1	1	1	1.315907004638575	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.7580240684328601	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.1131200909148902	0	0
v_tut_H05-v_tut_H08	1	1	1	1.1721500986022875	0	0
v_tut_F09-v_tut_F07	1	1	1	0.48514301830437034	0	0
a_lack_F06-a_lack_F05	1	1	1	0.5501199928112328	0	0
v_bun_F09-v_bun_F07	1	1	1	0.7519059296464548	0	0
a_ban_F09-v_bun_F05	2	2	1	1.5088909534970298	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2111819917336106	0	0
a_tat_H05-v_tut_H04	2	2	1	1.4792349569033831	0	0
v_cut_F09-v_cut_F04	1	1	1	1.069347022799775	0	0
v_cut_F04-a_cat_F09	2	2	1	1.1246750915888697	0	0
a_pack_H05-v_puck_H09	2	2	1	1.3768889780621976	0	0
a_tat_F06-a_tat_F08	1	1	1	1.4145299162482843	0	0
v_cud_F08-a_cad_F04	2	2	1	1.6039220578968525	0	0
v_puck_F07-v_puck_F08	1	1	1	1.1538579085608944	0	0
v_bun_F08-a_ban_F06	2	2	1	1.1920379818184301	0	0

#TotalErreurs#1#TempsTotal#2min 3sec
