#Thu Jan 28 15:34:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F05-i_bik_F06	2	1	0	1.528976934379898	1	2
I_mean_H07-i_min_H04	2	2	1	6.322936050593853	0	0
i_bin_H04-I_bean_H05	2	2	1	1.1666928807972	0	1
I_keep_H09-i_kip_H06	2	2	1	1.8539410473313183	0	1
i_min_H04-I_mean_H08	2	2	1	2.0333799929358065	0	1
i_bik_F09-i_bik_F08	1	2	0	0.16285802656784654	1	1
i_lick_H04-I_leak_H07	2	2	1	2.2647419144632295	0	0
i_bin_F05-i_bin_F04	1	2	0	1.132332960376516	1	0
I_beak_F04-I_beak_F09	1	2	0	0.37210096151102334	1	3
i_did_F06-I_deed_F09	2	2	1	1.2032319926656783	0	0
i_chip_H04-I_chip_H05	2	2	1	0.45939099648967385	0	1
i_tick_H07-i_tick_H06	1	1	1	0.2097179937409237	0	1
i_kip_F08-I_keep_F04	2	1	0	1.293309947475791	1	1
I_deed_F04-I_deed_F05	1	1	1	0.6016769272973761	0	3
I_keep_F08-I_keep_F06	1	1	1	1.2916459465632215	0	2
i_bin_H07-i_bin_H09	1	1	1	0.6858990122564137	0	1
I_cheap_F05-i_cheap_F07	2	2	1	1.0095640645595267	0	1
I_keep_H04-I_keep_H08	1	1	1	1.7255709387827665	0	2
I_seek_H04-I_seek_H05	1	2	0	0.057402073754929006	1	1
i_sick_F04-I_seek_F07	2	2	1	1.6820480164606124	0	0
i_pick_H04-I_peak_H09	2	2	1	1.7156090922653675	0	1
i_chip_F05-i_cheap_F08	1	2	0	1.5439779583830386	1	1
I_seek_F06-I_seek_F05	1	1	1	0.44685508334077895	0	1
I_bean_F04-I_bean_F09	1	2	0	0.1304030123865232	1	1
I_deed_H05-i_did_H04	2	2	1	0.6944809491978958	0	1
I_teak_F08-I_teak_F04	1	1	1	1.9247938941698521	0	2
I_beak_H09-i_bik_H04	2	2	1	0.7033710177056491	0	2
I_teak_F05-i_tick_F04	2	1	0	0.213222072343342	1	1
I_seek_F04-I_seek_F05	1	2	0	0.27171897992957383	1	2
I_bean_F06-I_bean_F05	1	2	0	0.06706004426814616	1	1

#TotalErreurs#11#TempsTotal#7min 41sec
